pav,flow(veh/hr),speed(mph),density(veh/mile)
0.861111111111,6480.0,15.552627742,184.740364138
0.918918918919,6660.0,15.8325211434,189.330574693
0.828571428571,6300.0,15.9469673968,189.542087221
0.818181818182,5940.0,16.0461927567,189.494232905
0.923076923077,7020.0,16.3182125196,189.262549826
0.975,7200.0,16.5192701021,189.293324427
0.864864864865,6660.0,16.8055772986,188.923017846
0.757575757576,5940.0,16.7798086917,189.707728397
0.864864864865,6660.0,17.0917485634,189.399019178
0.894736842105,6840.0,16.8764071825,189.336844397
0.975,7200.0,17.1214208319,189.408100277
0.952380952381,7560.0,17.549383649,189.205934075
0.894736842105,6840.0,17.7531502824,189.108583372
0.897435897436,7020.0,17.9008879185,188.587640443
0.953488372093,7740.0,18.1492891581,189.458995258
0.857142857143,6300.0,20.8261432882,178.725721842
0.935483870968,5580.0,36.9491851737,133.751103834
0.954545454545,3960.0,52.7069135895,70.7154639329
0.964285714286,5040.0,70.1583272889,72.3401956652
0.8,900.0,1.56679750048,190.433068704
0.571428571429,1260.0,1.8360106341,187.780971998
0.833333333333,1080.0,1.89915462402,189.393657498
0.833333333333,1080.0,1.86773397453,189.278912261
0.666666666667,1080.0,1.85855796109,188.843393137
0.5,1080.0,1.84115420782,188.287941698
0.8,900.0,1.80138396256,187.259413873
0.833333333333,1080.0,1.78466776531,190.605429109
0.714285714286,1260.0,2.05593318896,186.528564401
0.625,1440.0,2.70502527288,189.029500555
0.6,1800.0,2.96329702672,191.019263814
0.444444444444,1620.0,2.97311286172,188.335773136
0.5,1440.0,2.96515722703,188.764569702
0.7,1800.0,2.96473608772,186.555704757
0.75,1440.0,2.98762254705,190.369109332
0.2,1800.0,3.06913019472,191.439753134
0.75,1440.0,3.15319860667,189.273498922
0.666666666667,2160.0,3.41899173459,190.414583093
0.636363636364,1980.0,4.02496872928,188.447743918
0.666666666667,2160.0,4.22438579957,188.419076301
0.583333333333,2160.0,4.17650636039,188.472753006
0.454545454545,1980.0,4.29761778675,188.631312672
0.785714285714,2520.0,4.36686756303,187.97619033
0.75,2160.0,4.33387049748,189.540759622
0.416666666667,2160.0,4.33469011435,188.23275892
0.5,2160.0,4.36210394667,189.087873811
0.928571428571,2520.0,4.71659347416,189.570860791
0.428571428571,2520.0,5.265047414,189.516210984
0.6,2700.0,5.61735593237,188.693724634
0.666666666667,2700.0,6.64726331829,191.109968479
0.75,2160.0,10.9024567886,190.496027982
0.333333333333,2160.0,12.5617377231,190.128801893
0.785714285714,2520.0,13.3376769608,189.253461561
0.666666666667,2700.0,13.6119836191,191.353150375
0.642857142857,2520.0,14.0079720068,188.643641037
0.538461538462,2340.0,14.631601028,190.506734829
0.6875,2880.0,15.6031067025,188.381861576
0.666666666667,2700.0,16.5977899163,190.123308729
0.714285714286,3780.0,17.6968778312,188.200584713
0.769230769231,4680.0,16.7009203421,177.821436853
0.5,2880.0,6.3874698846,188.889203037
0.529411764706,3060.0,6.37439035255,189.118134025
0.625,2880.0,6.44814974393,187.350134196
0.6875,2880.0,6.56659661836,189.436702005
0.526315789474,3420.0,7.02434744918,188.816063374
0.611111111111,3240.0,7.49244680592,189.617692834
0.65,3600.0,7.74140208978,190.718164068
0.7,3600.0,7.83698477468,189.083825782
0.631578947368,3420.0,7.85605974712,191.288945808
0.619047619048,3780.0,7.98575960668,188.279298049
0.470588235294,3060.0,8.08455543044,188.299999125
0.714285714286,3780.0,8.01721715936,188.738337789
0.761904761905,3780.0,7.86878060998,189.263026392
0.761904761905,3780.0,8.16091006067,189.322087367
0.681818181818,3960.0,8.71003554224,189.061498012
0.666666666667,3780.0,9.08590296548,189.659933848
0.75,4320.0,9.30450683072,190.762302127
0.88,4500.0,9.39355742341,190.015533863
0.833333333333,4320.0,9.29309712538,188.953644983
0.833333333333,4320.0,9.08749901491,189.20463266
0.833333333333,4320.0,9.10314672791,189.095466086
0.88,4500.0,9.48627466435,189.749240567
0.708333333333,4320.0,9.98918883257,188.917253878
0.76,4500.0,10.1830744763,189.881447891
0.888888888889,4860.0,10.2329203126,188.878520795
0.75,4320.0,10.2201833236,189.174007711
0.846153846154,4680.0,10.2596510364,189.397847
0.807692307692,4680.0,10.3190943733,189.503176963
0.888888888889,4860.0,10.4916531197,188.693056542
0.851851851852,4860.0,10.7045681041,188.821731708
0.892857142857,5040.0,11.1144294055,189.268501896
0.9,5400.0,11.4960561697,189.48357198
0.777777777778,4860.0,11.5859218219,188.280698867
0.777777777778,4860.0,11.3845445064,185.980106088
0.931034482759,5220.0,11.3653796233,189.562416953
0.903225806452,5580.0,11.829033006,189.253871323
0.866666666667,5400.0,12.5753558966,189.281386499
0.969696969697,5940.0,12.6258996607,189.204050072
0.969696969697,5940.0,12.9617429945,189.22181165
0.942857142857,6300.0,13.8250245228,189.616231907
0.878787878788,5940.0,14.2886421281,185.796186237
0.774193548387,5580.0,13.9554883853,187.607822127
0.941176470588,6120.0,13.8366200097,189.439521054
0.882352941176,6120.0,14.2348278449,189.822667194
0.911764705882,6120.0,14.7916436491,189.227084619
0.857142857143,6300.0,15.1742421436,189.748212538
0.916666666667,6480.0,15.6502905582,189.751226022
0.885714285714,6300.0,15.6578667438,189.799397925
0.975609756098,7380.0,16.0137352073,189.065492192
0.891891891892,6660.0,16.3552304002,188.928507155
1.0,7200.0,16.4333949025,189.294117647
0.923076923077,7020.0,16.2972092779,189.43848542
0.947368421053,6840.0,16.311316361,189.130900901
0.677419354839,5580.0,16.5164851785,185.430249646
0.8,6300.0,16.7552607845,185.777789859
0.828571428571,6300.0,17.030639472,189.062402845
0.837837837838,6660.0,16.8948695905,188.822694433
0.787878787879,5940.0,18.1962126093,185.620337917
0.685714285714,6300.0,18.3212993255,185.826221222
0.6875,5760.0,18.4923584103,177.466463104
0.612903225806,5580.0,18.632716015,176.874106135
0.735294117647,6120.0,18.0541176294,188.604320615
0.97619047619,7560.0,17.9136103994,189.242996564
0.926829268293,7380.0,18.9790542751,189.525622875
0.871794871795,7020.0,18.805865145,183.52087749
0.9,7200.0,18.7581308162,185.801089723
0.735294117647,6120.0,18.7083108882,183.995286292
0.9,7200.0,18.7588357217,188.070547801
0.925,7200.0,18.6666230337,184.166691243
0.820512820513,7020.0,18.9562505968,187.037985495
0.868421052632,6840.0,18.7289525256,188.968103955
0.953488372093,7740.0,18.9892234953,189.386726185
0.868421052632,6840.0,18.8659311719,174.891258782
0.810810810811,6660.0,18.9446425454,178.121373866
0.868421052632,6840.0,19.4394261912,189.169262772
0.833333333333,1080.0,4.45368689618,189.139690887
0.5,1080.0,1.79524575305,187.205923544
0.857142857143,1260.0,1.89363604882,189.480986909
0.5,1080.0,1.89048437344,188.716506033
0.6,900.0,1.88346486735,188.503540804
0.333333333333,1080.0,1.85839075276,188.413854458
0.428571428571,1260.0,1.82580238552,189.616117926
0.2,900.0,1.79132428296,192.15885705
0.833333333333,1080.0,1.7816101017,190.194511857
0.428571428571,1260.0,2.18265961655,189.295200424
0.666666666667,1620.0,2.97527610973,188.949049489
0.8,1800.0,2.98846375176,190.456646254
0.888888888889,1620.0,2.97139737222,190.000090908
0.444444444444,1620.0,2.95884820826,190.108485861
0.25,1440.0,2.96512278926,191.076912904
0.6,1800.0,2.98584700221,190.433845042
0.5,1440.0,3.0976934808,186.424845793
0.727272727273,1980.0,3.16709433702,189.959346978
0.6,1800.0,3.50142190612,188.097225249
0.666666666667,2160.0,4.36138351185,188.519014393
0.666666666667,2160.0,4.30902278725,188.588769831
0.454545454545,1980.0,4.28327536802,188.806855441
0.857142857143,2520.0,4.3701526953,190.371828176
0.5,2160.0,4.35606502761,188.702880179
0.769230769231,2340.0,4.33631231587,190.02724761
0.666666666667,2160.0,4.30920611081,188.485708067
0.615384615385,2340.0,4.34845450259,190.143159456
0.785714285714,2520.0,4.86515776824,188.855478372
0.8125,2880.0,5.61463775249,189.002828896
0.166666666667,2160.0,5.46141075021,185.494961262
0.571428571429,2520.0,6.2242672481,191.155963019
0.428571428571,2520.0,5.47743695952,190.527444149
0.571428571429,2520.0,5.44789849767,189.885018883
0.6,2700.0,5.45488793131,189.464177869
0.666666666667,2700.0,5.4027218499,187.715293132
0.875,2880.0,5.40313872673,188.683375624
0.75,2880.0,5.99633050557,188.857484212
0.411764705882,3060.0,6.88511465455,187.962859733
0.588235294118,3060.0,6.74649675431,189.761343713
0.5625,2880.0,6.59427086613,188.294707676
0.529411764706,3060.0,6.36693518571,187.54196608
0.625,2880.0,6.22501591148,188.536155365
0.647058823529,3060.0,6.58928999536,190.695443884
0.705882352941,3060.0,6.5688107767,189.526350094
0.588235294118,3060.0,6.49087304897,189.016349327
0.611111111111,3240.0,6.95637948244,189.859591499
0.761904761905,3780.0,8.02403374322,188.570685902
0.631578947368,3420.0,7.7833767278,188.46311367
0.578947368421,3420.0,7.67314250689,188.010691037
0.5,3240.0,7.85051234868,189.375591372
0.761904761905,3780.0,8.07737337879,188.823876469
0.666666666667,3780.0,8.14528563723,189.593732455
0.5,3240.0,7.91768710229,190.58031805
0.444444444444,3240.0,7.89639253258,188.777667471
0.631578947368,3420.0,7.81509912608,190.672254738
0.619047619048,3780.0,9.02315430396,187.70133671
0.695652173913,4140.0,9.10905673423,187.196853601
0.636363636364,3960.0,9.3450826907,187.988795302
0.636363636364,3960.0,9.57141175613,188.322881595
0.636363636364,3960.0,9.40169980449,186.29712571
0.619047619048,3780.0,9.03487829076,189.021634685
0.619047619048,3780.0,8.96764001566,191.135728215
0.571428571429,3780.0,8.98019305362,188.142108364
0.782608695652,4140.0,9.53235439754,189.439076869
0.583333333333,4320.0,10.5706770131,190.528749652
0.590909090909,3960.0,10.0596615561,181.157552791
0.652173913043,4140.0,10.4716662612,189.519640634
0.428571428571,3780.0,10.3290574549,183.714511107
0.846153846154,4680.0,9.78397158481,189.380302323
0.545454545455,3960.0,10.3895452133,187.937618476
0.608695652174,4140.0,10.2557590738,190.114867858
0.76,4500.0,10.2281128417,188.8898156
0.454545454545,3960.0,10.9339267814,184.201308687
0.68,4500.0,11.6696962789,185.995897913
0.583333333333,4320.0,11.5959307091,184.782508991
0.64,4500.0,11.1359280625,189.412466192
0.653846153846,4680.0,11.7777226204,184.629528475
0.653846153846,4680.0,11.4289318818,187.334828778
0.478260869565,4140.0,11.6924491158,186.595742802
0.68,4500.0,11.4199502334,188.560601002
0.730769230769,4680.0,11.6030591429,188.716520838
0.758620689655,5220.0,12.7763998211,188.928359312
0.655172413793,5220.0,14.1372788428,184.113974079
0.733333333333,5400.0,13.6704735062,189.661363208
0.806451612903,5580.0,13.4021315369,190.349097702
0.84375,5760.0,14.4499671635,189.364908211
0.852941176471,6120.0,14.8690285255,189.464717134
0.806451612903,5580.0,13.8685244732,188.941356342
0.84375,5760.0,14.0561223426,189.599731568
0.78125,5760.0,14.5361653989,183.037143621
0.823529411765,6120.0,15.6008574413,189.697282862
0.823529411765,6120.0,16.2543675835,189.289248422
0.864864864865,6660.0,16.4727545412,189.209670392
0.861111111111,6480.0,17.0893344256,189.307579159
0.833333333333,6480.0,17.2778809587,188.036760283
0.861111111111,6480.0,16.6901157878,184.445121949
0.857142857143,6300.0,16.2094162314,189.110856222
0.828571428571,6300.0,16.3262374078,188.446935589
0.897435897436,7020.0,17.0564922315,189.52134126
0.925,7200.0,17.7702514794,189.262925254
0.871794871795,7020.0,18.9841740053,189.136477831
0.97619047619,7560.0,18.8884113327,189.237301142
0.878048780488,7380.0,19.5098576439,187.212285343
0.8,6300.0,18.7856747957,177.743664192
0.952380952381,7560.0,18.2803584561,189.380009968
0.897435897436,7020.0,19.423294753,189.66360573
0.846153846154,7020.0,18.5758859537,187.100075974
0.925,7200.0,17.8686130858,189.725917909
0.815789473684,6840.0,19.2206810519,182.39968453
0.977272727273,7920.0,19.8372578951,189.081062746
0.954545454545,7920.0,20.9070420632,188.142637078
0.955555555556,8100.0,21.3803905588,189.202320575
0.933333333333,8100.0,21.6826471125,188.843405814
0.93023255814,7740.0,21.9523634611,179.192237794
0.666666666667,5940.0,22.0503503153,173.804723054
0.864864864865,6660.0,20.8123445062,181.103775019
0.880952380952,7560.0,20.3598480716,188.96749138
0.842105263158,6840.0,20.5333484321,182.429047771
0.763157894737,6840.0,21.5958248868,187.1221748
0.586206896552,5220.0,20.7040029587,163.312019175
0.59375,5760.0,20.9735406285,183.742618184
0.75,6480.0,21.3208454704,181.041985859
0.825,7200.0,21.8484284413,185.829173438
0.977272727273,7920.0,21.4675794338,188.560937644
0.878048780488,7380.0,22.3770475858,179.727283953
0.878048780488,7380.0,22.3033749205,179.841073068
0.791666666667,4320.0,65.0953548537,65.6241640601
0.916666666667,4320.0,73.4750898771,55.1437827318
0.95652173913,4140.0,77.0613884068,54.0915121014
0.846153846154,4680.0,69.7779843754,61.3094435321
0.869565217391,4140.0,71.4081165371,59.7030862941
0.95652173913,4140.0,73.3546022962,59.2779744798
0.92,4500.0,72.2849695076,60.9116507303
0.857142857143,3780.0,71.7319304238,52.4295515423
0.913043478261,4140.0,72.5816528787,60.2218149125
0.826086956522,4140.0,73.6333633286,56.4005180311
0.884615384615,4680.0,75.1171446787,59.3980985814
0.96,4500.0,76.9439975742,60.525177182
0.863636363636,3960.0,71.3960758343,51.9557768475
0.909090909091,3960.0,59.8574141932,69.3548311546
0.954545454545,3960.0,42.4880275558,99.6311010693
1.0,2340.0,17.8634483636,170.298991939
1.0,1080.0,1.5038141872,189.294117647
0.8,900.0,1.71754913442,189.248458921
1.0,1080.0,1.83915243249,189.294117647
0.857142857143,1260.0,1.88686166222,188.885045058
1.0,1080.0,1.82401258281,189.294117647
1.0,1080.0,1.7929980534,189.294117647
1.0,1080.0,1.84812084074,189.294117647
1.0,1260.0,2.10881247047,189.294117647
1.0,1440.0,2.44496245178,189.294117647
1.0,1620.0,2.64522585203,189.294117647
1.0,1620.0,2.86587444634,189.294117647
1.0,1800.0,2.95110211212,189.294117647
1.0,1800.0,2.98375937431,189.294117647
1.0,1800.0,3.02509588818,189.294117647
1.0,1800.0,3.14102232486,189.294117647
1.0,1800.0,3.29125482574,189.294117647
0.916666666667,2160.0,3.63049012476,188.381972647
0.833333333333,2160.0,3.8571230473,188.754227739
1.0,2340.0,4.12180553317,189.294117647
0.846153846154,2340.0,4.2330912285,188.896918778
1.0,2340.0,4.28209840992,189.294117647
0.857142857143,2520.0,4.32817168041,189.187077351
0.928571428571,2520.0,4.38556976291,188.776898594
1.0,2520.0,4.57183848736,189.294117647
1.0,2700.0,4.88688606704,189.294117647
0.941176470588,3060.0,5.82822162061,189.43886383
0.9,3600.0,7.5131839309,189.535189639
0.863636363636,3960.0,9.2239488446,188.859176531
0.631578947368,3420.0,11.5160790509,189.63958839
0.875,2880.0,15.4414393483,190.463456285
0.642857142857,2520.0,9.87022376892,191.296111841
0.875,2880.0,5.71815534747,188.801286989
0.789473684211,3420.0,6.45268157944,190.035355494
1.0,3240.0,6.19273740422,189.294117647
0.95,3600.0,6.44358296936,189.541104343
0.882352941176,3060.0,6.34761388476,189.781306733
0.904761904762,3780.0,6.90987557804,189.576371252
0.95,3600.0,6.89429306503,189.204996442
0.954545454545,3960.0,7.66599633023,188.927855113
1.0,3420.0,11.8293107465,189.294117647
0.647058823529,3060.0,9.29291852704,190.823216221
0.933333333333,2700.0,11.964938798,189.522225115
0.777777777778,3240.0,6.57201731527,188.887993471
0.952380952381,3780.0,9.18339686476,189.112795043
0.894736842105,3420.0,13.4817482443,189.182889
0.7,3600.0,19.5263968771,189.474322238
0.75,2880.0,23.3104433573,189.412685328
0.833333333333,4320.0,12.1650601415,188.743209475
0.833333333333,3240.0,24.8917670987,190.415450988
0.5625,2880.0,13.1785916532,188.919941834
0.833333333333,3240.0,6.45409810566,188.134611904
0.842105263158,3420.0,7.01676980532,189.018692302
0.736842105263,3420.0,7.18633386193,189.100034139
0.842105263158,3420.0,7.11551103598,189.248092156
0.913043478261,4140.0,10.2240322297,189.81429895
0.625,4320.0,15.1918295258,186.515112057
0.84,4500.0,27.3198427067,146.695102646
0.809523809524,3780.0,45.8224054237,78.8581715702
0.8,3600.0,55.3163480395,67.4664649101
0.727272727273,3960.0,58.2233856625,61.244165128
0.916666666667,4320.0,64.2706936198,66.3489559024
0.809523809524,3780.0,67.6057905136,54.6101073705
0.714285714286,3780.0,62.3612197678,57.0334480266
0.863636363636,3960.0,73.4727671429,53.6248682024
0.96,4500.0,74.2876440095,60.3455584961
0.869565217391,4140.0,71.7859687071,55.1629344578
0.958333333333,4320.0,76.7929198795,56.8725623863
0.961538461538,4680.0,72.7776226593,62.7271015845
0.904761904762,3780.0,74.7287699045,51.2550885344
0.875,4320.0,75.1892429795,57.5825075402
0.782608695652,4140.0,71.1249558707,56.863367202
0.857142857143,3780.0,72.1889689162,54.4086386048
0.875,4320.0,72.1522199523,60.5461879308
0.88,4500.0,73.1342728189,60.118216992
0.913043478261,4140.0,74.4859455226,56.9504485971
0.782608695652,4140.0,73.0295511545,56.2726525854
0.923076923077,4680.0,69.0339014636,66.1777986758
0.875,4320.0,71.9932475603,58.6811169109
0.863636363636,3960.0,72.562660632,56.0085482501
0.913043478261,4140.0,72.2696772691,54.1557742076
0.826086956522,4140.0,71.4333672368,57.7905153583
0.826086956522,4140.0,72.5337333911,54.6552440338
0.916666666667,4320.0,74.7128701123,55.3518625204
0.88,4500.0,75.7904673617,55.0778347434
0.869565217391,4140.0,73.3856878563,58.1824526055
0.916666666667,4320.0,75.3586961381,57.8921576376
0.961538461538,4680.0,72.1469038864,63.8095618824
0.958333333333,4320.0,76.4575559611,57.1599035753
0.958333333333,4320.0,73.204316342,60.0362586307
0.833333333333,4320.0,73.6176920139,55.9995987988
0.916666666667,4320.0,70.8651769976,62.8790268321
0.826086956522,4140.0,67.0808278242,62.7081147043
0.913043478261,4140.0,72.9924427271,55.8153957181
0.92,4500.0,72.7124501202,62.7237041446
0.916666666667,4320.0,72.8305199601,57.4372435806
0.916666666667,4320.0,75.0345314611,58.6885201175
0.772727272727,3960.0,69.6475978613,60.0719070443
0.8,900.0,1.31811756879,189.011090385
0.6,900.0,1.7426768164,186.501499345
0.5,1080.0,1.87308303131,190.569186666
0.4,900.0,1.90887136596,188.233351323
0.833333333333,1080.0,1.86195730131,190.813185616
0.5,1080.0,1.83579227584,186.501818276
0.666666666667,1080.0,1.79322641142,191.626986536
0.166666666667,1080.0,1.80128798668,192.063196716
0.714285714286,1260.0,2.03670279316,188.260918645
0.571428571429,1260.0,2.46355772004,187.877269241
0.777777777778,1620.0,2.80735774622,189.551775212
0.75,1440.0,2.94299481416,191.299798125
0.444444444444,1620.0,2.97254994295,189.787861699
0.7,1800.0,2.96784331815,190.246113441
0.555555555556,1620.0,3.00220045392,188.98108725
0.666666666667,1620.0,3.05860837843,191.093137151
0.7,1800.0,3.14182429099,187.685508372
0.555555555556,1620.0,3.39380901903,189.682541145
0.454545454545,1980.0,3.73803676036,187.713609132
0.583333333333,2160.0,4.05654090784,188.905198823
0.454545454545,1980.0,4.18902125582,188.540051907
0.846153846154,2340.0,4.22926315032,189.910036749
0.769230769231,2340.0,4.31856952541,188.898572877
0.583333333333,2160.0,4.3560111579,186.836760447
0.769230769231,2340.0,4.34883536818,188.56164441
0.785714285714,2520.0,4.45831303921,188.630920734
0.785714285714,2520.0,4.7683364254,189.685725698
0.8,2700.0,5.37279163367,189.913860781
0.777777777778,3240.0,6.71052029322,188.502156783
0.95,3600.0,8.33237532752,189.60732114
0.909090909091,3960.0,10.0845369785,189.446754511
1.0,3060.0,13.1909807614,189.294117647
0.944444444444,3240.0,13.8177377719,189.309749236
0.875,2880.0,14.3682757798,189.995323838
0.882352941176,3060.0,14.9507269517,189.709863105
0.764705882353,3060.0,15.4929733687,187.579837831
0.944444444444,3240.0,16.0714165175,188.908826938
0.952380952381,3780.0,16.5762575801,189.149671837
1.0,3780.0,17.5608741906,189.294117647
0.952380952381,3780.0,18.120886295,189.283244524
1.0,3600.0,15.6120466855,189.294117647
1.0,3240.0,14.3157516952,189.294117647
0.944444444444,3240.0,14.681311679,188.685042671
1.0,3240.0,14.0401370305,189.294117647
0.875,2880.0,13.7403303939,189.200450768
1.0,3420.0,14.5319261012,189.294117647
0.944444444444,3240.0,15.3118636631,189.430816568
1.0,3600.0,15.3730851938,189.294117647
0.807692307692,4680.0,14.0602174376,189.152201818
0.869565217391,4140.0,8.30524995531,188.635122468
0.954545454545,3960.0,8.41678966424,189.21481384
0.88,4500.0,8.63364756186,189.374611981
1.0,4320.0,8.87950127202,189.294117647
0.923076923077,4680.0,9.16686975506,189.045133613
1.0,4680.0,9.28807373648,189.294117647
0.75,4320.0,9.27655864083,189.873234427
1.0,4680.0,9.29152378734,189.294117647
0.962962962963,4860.0,9.41193666503,189.132158117
0.92,4500.0,9.66862855118,189.824695611
0.884615384615,4680.0,9.85239777196,188.668902957
1.0,5040.0,9.95347685953,189.294117647
0.928571428571,5040.0,10.1899465505,189.055685564
1.0,5040.0,10.3426666415,189.294117647
0.857142857143,5040.0,10.4341093371,189.642818416
1.0,5220.0,10.5676749938,189.294117647
0.964285714286,5040.0,10.693031292,189.15809312
0.814814814815,4860.0,10.946014551,189.390873775
0.821428571429,5040.0,11.1522058364,189.351270862
1.0,5580.0,11.4030253113,189.294117647
0.857142857143,5040.0,11.399283828,189.479229992
0.777777777778,4860.0,11.5533783027,189.289529942
0.827586206897,5220.0,12.024539361,189.150380563
0.56,4500.0,12.7637081668,189.723013123
0.714285714286,5040.0,12.9631473657,190.474937095
0.793103448276,5220.0,13.4985385105,187.172493661
0.774193548387,5580.0,14.0077008962,188.820282618
0.8125,5760.0,14.1439998798,188.816629951
0.724137931034,5220.0,14.2775460328,188.137673955
0.741935483871,5580.0,14.1836585418,189.229904328
0.7,5400.0,14.3738819722,190.052768079
0.607142857143,5040.0,14.3657245141,178.245668723
0.878787878788,5940.0,14.6106008961,189.303075997
0.709677419355,5580.0,14.7470904558,188.093617271
0.972972972973,6660.0,14.9927365096,189.17306423
0.823529411765,6120.0,15.3185642684,189.593795831
0.918918918919,6660.0,15.7344479909,189.06567614
0.973684210526,6840.0,15.9742078465,189.551430096
0.857142857143,6300.0,15.9636605178,189.214313268
0.833333333333,6480.0,16.3118773544,186.27961663
0.861111111111,6480.0,16.3884058614,189.740752729
0.918918918919,6660.0,16.3927439115,189.151813027
0.864864864865,6660.0,16.4146832936,189.737452538
0.833333333333,6480.0,16.4226902548,189.480256337
0.921052631579,6840.0,16.551563037,189.572962795
0.833333333333,6480.0,16.5919362121,185.589656891
0.857142857143,6300.0,16.7717102121,183.454856415
0.833333333333,6480.0,16.8761562764,187.744948271
0.925,7200.0,17.1196151503,188.295285569
0.925,7200.0,17.5037160965,189.441296309
0.951219512195,7380.0,17.7533279508,189.130203689
0.921052631579,6840.0,18.1162641748,189.382492959
0.90625,5760.0,25.9309088597,157.590408244
0.814814814815,4860.0,46.3204231156,94.3145793588
0.909090909091,3960.0,57.2154846192,65.5199968374
0.903225806452,5580.0,69.8298099701,76.1606514179
0.8,900.0,1.56679750048,190.433068704
0.571428571429,1260.0,1.8360106341,187.780971998
0.833333333333,1080.0,1.89915462402,189.393657498
0.833333333333,1080.0,1.86773397453,189.278912261
0.666666666667,1080.0,1.85855796109,188.843393137
0.5,1080.0,1.84115420782,188.287941698
0.8,900.0,1.80138396256,187.259413873
0.833333333333,1080.0,1.78466776531,190.605429109
0.714285714286,1260.0,2.05593318896,186.528564401
0.625,1440.0,2.70502527288,189.029500555
0.6,1800.0,2.96329702672,191.019263814
0.444444444444,1620.0,2.97311286172,188.335773136
0.5,1440.0,2.96515722703,188.764569702
0.7,1800.0,2.96473608772,186.555704757
0.75,1440.0,2.98762254705,190.369109332
0.2,1800.0,3.06913019472,191.439753134
0.75,1440.0,3.15319860667,189.273498922
0.666666666667,2160.0,3.41899173459,190.414583093
0.636363636364,1980.0,4.02496872928,188.447743918
0.666666666667,2160.0,4.22438579957,188.419076301
0.583333333333,2160.0,4.17650636039,188.472753006
0.454545454545,1980.0,4.29761778675,188.631312672
0.785714285714,2520.0,4.36686756303,187.97619033
0.75,2160.0,4.33387049748,189.540759622
0.416666666667,2160.0,4.33469011435,188.23275892
0.5,2160.0,4.36210394667,189.087873811
0.928571428571,2520.0,4.71659347416,189.570860791
0.428571428571,2520.0,5.265047414,189.516210984
0.6,2700.0,5.61735593237,188.693724634
0.666666666667,2700.0,6.64726331829,191.109968479
0.75,2160.0,10.9024567886,190.496027982
0.333333333333,2160.0,12.5617377231,190.128801893
0.785714285714,2520.0,13.3376769608,189.253461561
0.666666666667,2700.0,13.6119836191,191.353150375
0.642857142857,2520.0,14.0079720068,188.643641037
0.538461538462,2340.0,14.631601028,190.506734829
0.6875,2880.0,15.6031067025,188.381861576
0.666666666667,2700.0,16.5977899163,190.123308729
0.714285714286,3780.0,17.6968778312,188.200584713
0.769230769231,4680.0,16.7009203421,177.821436853
0.5,2880.0,6.3874698846,188.889203037
0.529411764706,3060.0,6.37439035255,189.118134025
0.625,2880.0,6.44814974393,187.350134196
0.6875,2880.0,6.56659661836,189.436702005
0.526315789474,3420.0,7.02434744918,188.816063374
0.611111111111,3240.0,7.49244680592,189.617692834
0.65,3600.0,7.74140208978,190.718164068
0.7,3600.0,7.83698477468,189.083825782
0.631578947368,3420.0,7.85605974712,191.288945808
0.619047619048,3780.0,7.98575960668,188.279298049
0.470588235294,3060.0,8.08455543044,188.299999125
0.714285714286,3780.0,8.01721715936,188.738337789
0.863636363636,3960.0,7.87448660613,189.260907904
0.818181818182,3960.0,8.19853703793,189.738582695
0.782608695652,4140.0,8.76704753486,189.646508372
0.739130434783,4140.0,9.13844872129,190.059456892
0.833333333333,4320.0,9.36029997181,189.927261321
0.88,4500.0,9.42691401928,190.015533863
0.791666666667,4320.0,9.23127617928,188.965326297
0.727272727273,3960.0,9.05130483502,189.705429306
0.782608695652,4140.0,9.11210779526,189.41188964
0.884615384615,4680.0,9.55776214626,188.091848401
0.590909090909,3960.0,9.98860149388,187.53048585
0.76,4500.0,10.1831727037,189.381646314
0.888888888889,4860.0,10.228816573,188.878520795
0.8,4500.0,10.230924496,189.462915285
0.84,4500.0,10.2691303272,189.465583994
0.814814814815,4860.0,10.3449706685,189.495425791
0.846153846154,4680.0,10.4999269129,188.356065586
0.892857142857,5040.0,10.7560242012,189.131548255
0.851851851852,4860.0,11.1152087778,188.861181299
0.862068965517,5220.0,11.4861250914,189.42017601
0.777777777778,4860.0,11.5811968521,188.280698867
0.821428571429,5040.0,11.3948582328,187.703552222
0.777777777778,4860.0,11.3983274259,189.601182272
0.827586206897,5220.0,11.8142609683,188.921391127
0.827586206897,5220.0,12.6071482549,189.958526033
0.970588235294,6120.0,13.1755765289,189.165139061
0.939393939394,5940.0,13.6438515053,189.430831695
0.911764705882,6120.0,14.1014216645,189.353297996
0.882352941176,6120.0,14.2255191426,185.795737688
0.972222222222,6480.0,14.3811887684,189.028763343
0.911764705882,6120.0,14.1995572568,189.029275971
0.972972972973,6660.0,14.2712739617,189.175903627
0.942857142857,6300.0,14.7942834098,189.672798645
0.885714285714,6300.0,15.1430734073,185.589034892
0.916666666667,6480.0,15.3417584463,189.569224751
0.945945945946,6660.0,15.9314035213,188.904500117
0.918918918919,6660.0,16.2196094518,189.020993134
0.864864864865,6660.0,16.4432344346,189.588470848
0.921052631579,6840.0,16.480020166,189.381345287
0.921052631579,6840.0,16.2582036195,189.720783001
0.864864864865,6660.0,16.5164243675,189.262314831
0.857142857143,6300.0,16.6504020706,185.757849897
0.645161290323,5580.0,16.7329364053,183.215797702
0.69696969697,5940.0,16.8080026917,185.197021271
0.864864864865,6660.0,17.0589634291,189.471147912
0.823529411765,6120.0,17.218638159,189.206897707
0.666666666667,5940.0,17.4241330919,181.836350007
