pav,flow(veh/hr),speed(mph),density(veh/mile)
0.112333255324,2848.66666667,56.3592079542,62.698124943
0.142857142857,2520.0,73.1313077812,25.6221492089
0.0,3060.0,72.1357882523,29.6529406992
0.0714285714286,2520.0,6.02272164345,188.680641514
0.142857142857,2520.0,6.20068105819,190.433740806
0.142857142857,2520.0,6.32785545493,187.202107769
0.0714285714286,2520.0,6.41105396714,192.568459463
0.0666666666667,2700.0,6.47751880363,193.048434396
0.153846153846,2340.0,6.5415331637,187.231554826
0.133333333333,2700.0,6.67806379544,191.235314953
0.133333333333,2700.0,6.82239754464,190.132391096
0.0666666666667,2700.0,7.07669142351,187.644654371
0.142857142857,2520.0,7.26848720907,188.332447386
0.176470588235,3060.0,64.791657002,37.4752211009
0.176470588235,3060.0,7.4832606706,189.482037411
0.25,2880.0,7.60519433709,190.190429015
0.125,2880.0,7.75450634497,184.28774567
0.133333333333,2700.0,7.79889986157,186.954191222
0.125,2880.0,7.85940099796,188.319334774
0.1875,2880.0,7.99471876455,185.524372115
0.1875,2880.0,8.0941111675,188.771431416
0.176470588235,3060.0,8.39851994208,189.872043771
0.125,2880.0,8.57635162725,182.695838356
0.117647058824,3060.0,8.91322405759,185.773758607
0.176470588235,3060.0,70.5213693879,29.7083696883
0.125,2880.0,9.40532690534,182.973167842
0.222222222222,3240.0,10.3332656619,177.168028878
0.176470588235,3060.0,11.3014982381,174.546200326
0.235294117647,3060.0,13.621909435,191.870343835
0.166666666667,3240.0,18.1409396987,149.791339894
0.125,2880.0,20.6835116578,124.809335808
0.117647058824,3060.0,22.918035243,131.486346023
0.117647058824,3060.0,26.1568509485,109.319976329
0.235294117647,3060.0,30.3535214857,77.4038584166
0.176470588235,3060.0,33.5334040473,79.5411334642
0.125,2880.0,72.4230182933,31.6428065784
0.0625,2880.0,35.4412406176,60.6749221428
0.111111111111,3240.0,38.3889009324,65.2826037248
0.125,2880.0,40.7366307231,53.8799835131
0.0588235294118,3060.0,41.9274209302,62.3206035219
0.117647058824,3060.0,41.4537697549,71.8161163079
0.125,2880.0,44.2021449992,63.6634156651
0.111111111111,3240.0,47.76854397,47.5456503246
0.294117647059,3060.0,55.9184111826,53.9118444831
0.117647058824,3060.0,58.5029314988,45.6207288029
0.133333333333,2700.0,59.3631231607,35.7169275038
