pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,3060.0,5.2024335279,189.294117647
1.0,2880.0,5.3216486106,189.294117647
1.0,3240.0,5.38984070521,189.294117647
1.0,2880.0,5.42778416799,189.294117647
1.0,3060.0,5.40344022644,189.294117647
1.0,3060.0,5.44692029447,189.294117647
1.0,3240.0,5.7255163147,189.294117647
1.0,3420.0,6.20433846938,189.294117647
1.0,3600.0,6.57078704185,189.294117647
1.0,3600.0,6.68999240181,189.294117647
1.0,3600.0,6.68553102645,189.294117647
1.0,3780.0,6.64564370526,189.294117647
1.0,3600.0,6.69366439572,189.294117647
1.0,3600.0,6.83613833554,189.294117647
1.0,3960.0,7.06177600879,189.294117647
1.0,3780.0,7.4593720309,189.294117647
1.0,4320.0,7.80696576894,189.294117647
1.0,4140.0,8.02735027104,189.294117647
1.0,4320.0,8.06516714593,189.294117647
1.0,4140.0,8.04158526114,189.294117647
1.0,4320.0,7.93803036688,189.294117647
1.0,4140.0,7.83514737951,189.294117647
1.0,4140.0,7.95911732819,189.294117647
1.0,4500.0,8.50746823367,189.294117647
1.0,4680.0,9.08087030185,189.294117647
0.961538461538,4680.0,9.47532146906,189.254998178
1.0,4860.0,9.62221395568,189.294117647
0.923076923077,4680.0,9.51777128989,189.011726628
1.0,4680.0,9.3019709178,189.294117647
1.0,4680.0,9.28209520798,189.294117647
0.961538461538,4680.0,9.94511219904,189.350753265
1.0,5220.0,10.5067113927,189.294117647
0.964285714286,5040.0,11.4400555747,189.097979158
0.928571428571,5040.0,11.7841650032,189.065295676
1.0,5400.0,11.8516914635,189.294117647
1.0,5220.0,12.0990586613,189.294117647
1.0,5400.0,11.4388125336,189.294117647
1.0,5220.0,11.6072225961,189.294117647
1.0,5580.0,12.2558178584,189.294117647
1.0,5400.0,13.1392406769,189.294117647
1.0,5760.0,14.205839523,189.294117647
1.0,5760.0,13.8976493946,189.294117647
0.967741935484,5580.0,14.3258557726,189.180910259
1.0,5760.0,17.8756685831,188.222561217
1.0,5940.0,17.8746251632,189.294117647
1.0,6120.0,18.4221909759,189.294117647
1.0,6120.0,20.3740384658,189.294117647
1.0,6120.0,23.703803176,189.294117647
1.0,6120.0,27.8969178185,181.759591156
1.0,5940.0,32.1320926057,166.246414427
1.0,5580.0,42.0622191384,135.910222417
1.0,5940.0,47.2090348805,126.721680683
1.0,5940.0,51.2822620659,120.719573705
1.0,5400.0,56.0936957094,95.9415675109
1.0,4680.0,66.7798956178,73.0971197697
1.0,5580.0,71.8706927648,78.5338601433
1.0,5040.0,73.0837702929,69.8338011123
1.0,5760.0,75.9677394557,74.24509359
1.0,5760.0,75.3874594057,76.7977119415
1.0,5760.0,76.9854200104,76.6975314174
1.0,6120.0,76.3919130313,78.1671094336
1.0,5760.0,76.6047800976,77.3793634429
1.0,5940.0,77.0136730889,77.1364937691
1.0,6120.0,77.0136730889,77.5661345981
1.0,5940.0,77.0136730889,79.022102295
1.0,5760.0,76.0227425288,76.0281405931
1.0,5760.0,75.2787629104,74.8462593594
1.0,5940.0,77.0136730889,79.022102295
1.0,5940.0,75.7092137361,78.7327439391
1.0,6120.0,77.0136730889,77.5661345983
1.0,5580.0,76.6518776769,74.7200745822
1.0,5940.0,77.0136730889,77.1364937689
1.0,6120.0,77.0136730889,77.5661345983
0.8,900.0,1.61017325507,187.638601752
0.0,900.0,1.86371757065,187.74614547
0.5,1080.0,1.91617281599,191.11376494
0.5,1080.0,1.90721165994,188.460281463
1.0,1080.0,1.86923618878,189.294117647
0.833333333333,1080.0,1.86203372774,189.462380605
1.0,1260.0,1.8706404206,189.294117647
0.666666666667,1080.0,1.96692312895,191.364179792
0.571428571429,1260.0,2.32732994691,189.424872591
0.555555555556,1620.0,2.71327689333,189.486526557
0.625,1440.0,2.92254509274,190.532601686
0.7,1800.0,3.00305241654,189.968775814
0.666666666667,1620.0,3.02710599864,188.303367054
0.666666666667,1620.0,2.97034118091,189.728803323
0.666666666667,1620.0,2.96595192514,188.881047689
0.7,1800.0,2.98735356913,188.902011724
0.8,1800.0,3.05054198879,188.338134996
0.909090909091,1980.0,3.43694016934,189.921711696
0.545454545455,1980.0,3.91824262084,188.121896066
0.666666666667,2160.0,4.15342007707,188.331990604
0.454545454545,1980.0,4.22242975202,189.921690422
0.846153846154,2340.0,4.27287110485,189.751047701
0.769230769231,2340.0,4.21704392309,190.895635136
0.666666666667,2160.0,4.27842836805,188.936726509
0.857142857143,2520.0,4.28318577214,189.760431199
0.923076923077,2340.0,4.47590577682,189.343154327
0.461538461538,2340.0,4.81352267791,189.964322957
0.571428571429,2520.0,5.12941527419,191.583125199
0.733333333333,2700.0,5.29703072795,188.933088492
0.882352941176,3060.0,5.35744054988,189.292188146
0.5,2520.0,5.41194283226,190.690769401
0.6,2700.0,5.44475333868,189.726663396
0.9375,2880.0,5.37688183654,189.80187697
0.733333333333,2700.0,5.40564169042,188.771554027
0.6,2700.0,5.65034970043,189.150672377
0.588235294118,3060.0,6.07580757743,188.676661296
0.647058823529,3060.0,6.45460423124,189.612119049
0.833333333333,3240.0,6.68112231315,188.928256273
0.666666666667,3240.0,6.67295930887,188.824715033
0.777777777778,3240.0,6.65955966048,188.955956832
0.722222222222,3240.0,6.63630935735,189.094509807
0.722222222222,3240.0,6.75708599096,188.431091299
0.842105263158,3420.0,6.8064536589,188.966401495
0.8,3600.0,7.01011774069,188.527920035
0.952380952381,3780.0,7.43402542686,189.248497511
0.95652173913,4140.0,7.77964531443,189.471625923
1.0,4140.0,8.04011914643,189.294117647
1.0,4320.0,8.07753660071,189.294117647
1.0,4320.0,8.04949722318,189.294117647
1.0,4140.0,7.96432689631,189.294117647
1.0,4140.0,7.81345650147,189.294117647
1.0,4140.0,7.81700306004,189.294117647
1.0,4500.0,8.3467868996,189.294117647
1.0,4500.0,9.0170849704,189.294117647
1.0,5040.0,9.42168788721,189.294117647
1.0,4860.0,9.53081744449,189.294117647
1.0,4680.0,9.31127006161,189.294117647
1.0,4680.0,9.08970921401,189.294117647
1.0,4680.0,9.09449726501,189.294117647
1.0,4860.0,9.49321828864,189.294117647
1.0,5220.0,10.0512509813,189.294117647
1.0,5220.0,10.4424660155,189.294117647
1.0,5220.0,10.5739957342,189.294117647
1.0,5220.0,10.5421914575,189.294117647
1.0,5400.0,10.4965649107,189.294117647
1.0,5220.0,10.5316868684,189.294117647
1.0,5580.0,10.7433947703,189.294117647
1.0,5400.0,11.1442993359,189.294117647
1.0,5580.0,11.4457116191,189.294117647
1.0,5760.0,11.4926385999,189.294117647
1.0,5580.0,11.4943793932,189.294117647
1.0,5580.0,11.5673160859,189.294117647
1.0,5940.0,11.8527141023,189.294117647
1.0,5760.0,12.2172467854,189.294117647
1.0,6120.0,12.6057481288,189.294117647
1.0,6300.0,13.161997233,189.294117647
0.971428571429,6300.0,13.5660402158,189.265055925
0.941176470588,6120.0,13.7055895769,189.078095747
1.0,6480.0,13.7408892909,189.294117647
1.0,6660.0,13.8517201154,189.294117647
0.971428571429,6300.0,13.8644522604,189.336186584
0.972222222222,6480.0,13.9461217938,189.141530355
0.942857142857,6300.0,14.2443787918,189.111015803
1.0,6660.0,14.4971332025,189.294117647
1.0,7020.0,14.8469137823,189.294117647
1.0,6840.0,15.2216711418,189.294117647
1.0,7200.0,15.8693893294,189.294117647
1.0,7380.0,16.2683456489,189.294117647
1.0,7560.0,17.0286150374,189.294117647
0.975609756098,7380.0,17.6630351807,189.20850933
1.0,8100.0,18.1136907548,189.294117647
1.0,7920.0,18.3540372096,189.294117647
1.0,7920.0,18.3742065949,189.294117647
1.0,8100.0,18.7707138683,189.294117647
1.0,8100.0,18.985206119,189.294117647
1.0,8100.0,19.1420537534,189.294117647
1.0,7920.0,19.2221449429,189.294117647
1.0,8280.0,19.4851977588,189.294117647
1.0,8100.0,19.5593524773,189.294117647
1.0,8280.0,19.8253351175,189.294117647
1.0,8280.0,20.0256781539,189.294117647
1.0,8460.0,20.1232257421,189.294117647
1.0,8280.0,20.4403954919,189.294117647
1.0,8460.0,20.6534419867,189.294117647
1.0,8640.0,20.6914755826,189.294117647
1.0,8460.0,20.7037913496,189.294117647
1.0,8280.0,20.6547101361,189.294117647
0.6,900.0,1.71050351865,190.404299541
0.833333333333,1080.0,1.90266245283,188.312990696
0.857142857143,1260.0,1.93953978936,189.860016518
0.833333333333,1080.0,1.8911632398,188.077567986
0.833333333333,1080.0,1.86383489903,187.930511508
0.5,1080.0,1.89492818161,188.426902185
0.833333333333,1080.0,1.8468182563,190.760238821
0.5,1080.0,1.92570522382,191.225132771
0.75,1440.0,2.4522376434,190.15627135
0.555555555556,1620.0,2.80280579846,190.505447766
0.5,1440.0,2.96946951432,187.632497423
0.666666666667,1620.0,3.02650867909,188.781965779
0.6,1800.0,3.01758035846,190.483294865
0.8,1800.0,2.96438369485,190.304460946
0.666666666667,1620.0,2.96493590455,191.88152062
1.0,1800.0,2.99095905002,189.294117647
0.666666666667,1620.0,3.0464288944,187.466635407
0.444444444444,1620.0,3.45564438505,189.583805317
0.846153846154,2340.0,3.97290747627,190.370967949
0.583333333333,2160.0,4.19693994808,189.608670762
0.769230769231,2340.0,4.28528953035,187.340395535
0.846153846154,2340.0,4.27387725286,189.143689852
0.666666666667,2160.0,4.23338381839,188.44563471
0.692307692308,2340.0,4.25991970504,190.223968038
0.416666666667,2160.0,4.2820001967,188.86334622
0.692307692308,2340.0,4.42687565274,189.416019859
0.5,2160.0,4.78246638622,189.411750326
0.642857142857,2520.0,5.19521739676,188.226149675
0.9375,2880.0,5.32497678421,188.900781114
0.882352941176,3060.0,5.34258129118,189.151144373
0.571428571429,2520.0,5.42176497815,188.165842135
0.6,2700.0,5.47156629119,190.303241389
0.714285714286,2520.0,5.38073472155,188.099537444
0.666666666667,2700.0,5.34084450799,187.520060247
0.705882352941,3060.0,5.63369414783,189.966829873
1.0,3420.0,6.18673660181,189.294117647
0.777777777778,3240.0,6.66202555739,189.972756053
0.722222222222,3240.0,6.78486193818,189.538661782
0.666666666667,3240.0,6.76201368328,188.932057473
0.588235294118,3060.0,6.68715363353,190.452145661
0.647058823529,3060.0,6.58406666752,190.335030797
0.777777777778,3240.0,6.69141773744,189.659749194
0.666666666667,3240.0,6.78677782855,190.6084677
0.666666666667,3240.0,6.96998988877,188.763197432
0.611111111111,3240.0,7.34358848302,187.028419178
0.714285714286,3780.0,7.83215529365,189.07410341
0.526315789474,3420.0,7.99251202733,188.553585919
0.809523809524,3780.0,8.07088481594,189.209713984
0.684210526316,3420.0,8.06287289563,188.181533316
0.571428571429,3780.0,8.04514690065,189.610448698
0.863636363636,3960.0,7.95959137847,189.056549458
0.684210526316,3420.0,7.78732971954,186.197736324
0.7,3600.0,7.59803033059,190.316162054
0.444444444444,3240.0,7.99709272157,187.953598985
0.782608695652,4140.0,8.81886629685,189.274765871
0.863636363636,3960.0,9.3097247815,186.317293548
0.625,4320.0,9.5596461767,188.829791666
0.590909090909,3960.0,9.5847479721,189.003390228
0.791666666667,4320.0,9.33416183342,187.346496832
0.826086956522,4140.0,9.0547983004,188.63386205
0.772727272727,3960.0,8.93006896394,190.31611682
0.695652173913,4140.0,9.2335667381,189.75348884
0.652173913043,4140.0,9.77054860112,190.656551784
0.8,4500.0,10.2907407024,187.817805694
0.565217391304,4140.0,10.5561090501,181.302201049
0.72,4500.0,10.6021578186,186.839808131
0.521739130435,4140.0,10.5131793362,185.281349033
0.75,4320.0,10.4990385507,189.670962038
0.777777777778,4860.0,10.5092186033,184.907717193
0.8,4500.0,10.4833482275,189.446832283
0.777777777778,4860.0,10.7350311725,188.676738093
0.807692307692,4680.0,11.2225737726,188.758800328
0.857142857143,5040.0,11.539355212,189.037637107
0.9,5400.0,11.5187593476,189.088674123
1.0,5760.0,11.4618540615,189.294117647
1.0,5760.0,11.5323649629,189.294117647
1.0,5580.0,11.531512709,189.294117647
1.0,5760.0,11.6814649943,189.294117647
1.0,5940.0,12.3229810799,189.294117647
1.0,6300.0,13.2089324641,189.294117647
1.0,6480.0,13.7014076921,189.294117647
1.0,6480.0,13.8766613943,189.294117647
1.0,6480.0,13.8276884842,189.294117647
1.0,6480.0,13.6362548505,189.294117647
1.0,6480.0,13.5464070771,189.294117647
1.0,6300.0,13.7819353041,189.294117647
1.0,6660.0,14.222211821,189.294117647
1.0,6840.0,14.5763929106,189.294117647
1.0,6840.0,14.7545507239,189.294117647
1.0,6840.0,15.0423214897,189.294117647
1.0,7200.0,15.6280822257,189.294117647
1.0,7380.0,16.3818399198,189.294117647
1.0,7560.0,17.2207289118,189.294117647
1.0,7920.0,17.9520130223,189.294117647
1.0,7920.0,18.4720660925,189.294117647
1.0,8100.0,18.9600613001,189.294117647
1.0,8100.0,19.3655261251,189.294117647
0.953488372093,7740.0,19.8091815252,189.312668201
0.978260869565,8280.0,20.3303127237,189.007718385
1.0,8280.0,20.1377412975,189.294117647
0.978260869565,8280.0,20.2098019559,189.32612492
0.978260869565,8280.0,20.2483770178,189.174680576
0.952380952381,7560.0,20.9446345534,189.001227262
1.0,8640.0,21.2044053945,188.949659553
1.0,8100.0,19.4487502646,189.294117647
1.0,8100.0,19.4620659373,189.294117647
1.0,8460.0,20.1625607727,189.294117647
1.0,8460.0,20.5789066863,189.294117647
0.977777777778,8100.0,21.0423976104,189.216115822
1.0,8460.0,20.8926423437,189.294117647
1.0,8640.0,21.3432967862,189.294117647
1.0,8640.0,21.4255029791,189.294117647
1.0,8460.0,21.7025504794,189.294117647
1.0,8640.0,21.9364341855,189.294117647
1.0,8640.0,22.1470773826,189.294117647
1.0,8460.0,22.1328810621,189.294117647
0.8,900.0,1.88490704642,188.128510591
0.714285714286,1260.0,1.93926265012,188.227489487
0.666666666667,1080.0,1.92492870202,191.621583345
0.833333333333,1080.0,1.88471740282,188.495840195
0.857142857143,1260.0,1.8826197998,188.924819065
0.666666666667,1080.0,1.86199023728,190.816359448
1.0,1080.0,1.86199023728,189.294117647
0.5,1080.0,1.8242395796,191.683343158
0.857142857143,1260.0,2.41229228879,189.527538696
0.6,1800.0,2.9987159519,189.6861213
0.8,1800.0,3.0111213757,190.281608598
0.555555555556,1620.0,2.98598039747,187.859439255
0.777777777778,1620.0,3.06803877127,190.939190582
0.9,1800.0,2.95858425275,189.522143753
0.8,1800.0,2.98650206784,189.363642266
0.666666666667,1620.0,2.99821863954,188.521835563
1.0,1620.0,2.94869422947,189.294117647
0.111111111111,1620.0,3.61780886551,189.288748221
0.769230769231,2340.0,4.12809510608,189.124421978
0.545454545455,1980.0,4.1800219745,188.162429476
0.692307692308,2340.0,4.33569044765,187.067237607
0.846153846154,2340.0,4.25760151023,189.770888794
0.666666666667,2160.0,4.22831380039,187.988432486
0.769230769231,2340.0,4.24749068989,189.929877004
0.583333333333,2160.0,4.26673026214,189.527164802
0.769230769231,2340.0,4.44462794293,188.475456528
0.666666666667,2700.0,4.95748067652,188.499955969
0.8,2700.0,5.3760715384,188.203529871
0.5,2520.0,5.29670059412,186.741744793
0.875,2880.0,5.36945759257,189.142113012
0.6,2700.0,5.46930716821,189.375203731
0.733333333333,2700.0,5.43206545811,188.3657685
0.6,2700.0,5.33086312435,190.512194694
0.733333333333,2700.0,5.40700954369,189.648390163
0.8,2700.0,5.67707386957,189.882316912
0.842105263158,3420.0,6.29921814586,189.078258751
0.666666666667,3240.0,6.82568354181,188.609447044
0.666666666667,3240.0,6.80073956976,188.733627677
0.647058823529,3060.0,6.73797197332,189.507422503
0.833333333333,3240.0,6.539652058,188.997367824
0.722222222222,3240.0,6.6321486014,188.515582882
0.5625,2880.0,6.89079733454,189.049670849
0.631578947368,3420.0,6.76294835622,188.93708482
0.611111111111,3240.0,6.80957672335,190.581590232
0.789473684211,3420.0,7.42705604127,189.910384446
0.772727272727,3960.0,8.08348069604,189.359674827
0.578947368421,3420.0,8.17765265995,189.155281346
0.714285714286,3780.0,8.12253495061,187.573603053
0.65,3600.0,8.05553783433,188.982791778
0.75,3600.0,8.07220705362,188.273110012
0.761904761905,3780.0,7.96384110848,189.501172637
0.7,3600.0,7.76437584056,188.133962946
0.555555555556,3240.0,7.33352062022,189.568942074
0.6,3600.0,8.4063907457,189.686843858
0.619047619048,3780.0,9.30668010365,189.299671916
0.833333333333,4320.0,9.36099078775,190.297832162
0.75,4320.0,9.70629184086,188.052352487
0.666666666667,4320.0,9.78118392099,189.380615358
0.6,3600.0,9.33481811644,188.871443107
0.695652173913,4140.0,8.8501280008,188.659162601
0.55,3600.0,8.81070437298,187.950097549
0.739130434783,4140.0,9.14642730198,190.486625586
0.681818181818,3960.0,9.63368313157,188.148445594
0.807692307692,4680.0,10.4739994908,189.352958615
0.68,4500.0,10.751884294,188.512048601
0.76,4500.0,10.733978078,188.197621681
0.888888888889,4860.0,10.4646502135,189.750085652
0.72,4500.0,10.5148545209,190.293163765
0.769230769231,4680.0,10.5089413345,189.153018561
0.608695652174,4140.0,10.6004771055,189.785726021
0.666666666667,4320.0,10.4164585192,190.750652215
0.625,4320.0,11.127345673,183.669617471
0.653846153846,4680.0,12.1513020331,187.491544288
0.730769230769,4680.0,11.5037810839,188.999457545
0.541666666667,4320.0,11.3517583921,186.981567458
0.72,4500.0,11.3408980292,189.106696628
0.653846153846,4680.0,11.6796524176,183.854124336
0.703703703704,4860.0,11.5186767725,189.508780502
0.68,4500.0,11.4909642152,184.944795298
0.692307692308,4680.0,12.0081256595,184.307969721
0.758620689655,5220.0,12.4537436873,189.466627801
0.689655172414,5220.0,14.0229203443,189.128422892
0.724137931034,5220.0,14.117275128,183.619992992
0.607142857143,5040.0,13.7623142141,178.056754172
0.878787878788,5940.0,13.814382034,187.251306465
0.793103448276,5220.0,13.830173609,187.784613979
0.607142857143,5040.0,13.5564313096,186.100510419
0.741935483871,5580.0,13.5881471641,189.358863059
0.666666666667,4860.0,13.4730334354,186.116026076
0.689655172414,5220.0,13.9669064596,189.719273834
0.586206896552,5220.0,15.1358250254,179.11134328
0.7,5400.0,14.8956622224,187.936198579
0.818181818182,5940.0,14.6880707498,188.848199021
0.806451612903,5580.0,15.0015836453,188.756173584
0.828571428571,6300.0,15.4716213712,188.864998239
0.833333333333,6480.0,16.8282177137,188.954018161
1.0,7380.0,16.8802148073,189.294117647
1.0,7740.0,18.0136708346,189.294117647
1.0,7920.0,18.7964000315,189.294117647
1.0,8460.0,20.0129553835,189.294117647
1.0,8460.0,20.3732356155,189.294117647
1.0,8460.0,20.3105327639,189.294117647
1.0,8280.0,20.2230745193,189.294117647
1.0,8460.0,20.3425410871,189.294117647
1.0,8460.0,20.485321694,189.294117647
1.0,8460.0,20.4430727662,189.294117647
1.0,8280.0,20.4689406839,189.294117647
1.0,8640.0,20.8445284766,189.294117647
1.0,8640.0,21.685318583,189.294117647
1.0,9000.0,21.9231147909,189.144951375
1.0,8640.0,22.1112895536,189.294117647
1.0,8640.0,22.2037122768,189.294117647
1.0,8820.0,22.138772434,189.294117647
1.0,8820.0,22.0743369878,189.294117647
0.978723404255,8460.0,21.9506187272,189.272475091
0.955555555556,8100.0,21.5337810014,188.68539944
1.0,8640.0,22.0599187569,188.799714938
1.0,8460.0,22.5518495856,188.839147748
0.958333333333,8640.0,23.0710087362,188.727939656
1.0,8820.0,23.2930565486,189.294117647
0.955555555556,8100.0,24.0469397393,186.44594218
1.0,8640.0,23.0724575226,189.124763782
1.0,9000.0,23.3439768275,189.011416104
1.0,8820.0,23.5494756025,189.294117647
1.0,8820.0,23.6336466353,189.294117647
0.965517241379,5220.0,53.5568762356,98.5833202975
1.0,4140.0,27.8487905066,166.932348851
1.0,900.0,1.42121491796,189.294117647
1.0,1080.0,1.82885880415,189.294117647
1.0,1080.0,1.90066875834,189.294117647
1.0,1260.0,1.89258039654,189.294117647
1.0,1260.0,1.88722609017,189.294117647
1.0,1080.0,1.86239114252,189.294117647
1.0,1080.0,1.8597945606,189.294117647
1.0,1260.0,1.96789172708,189.294117647
1.0,1260.0,2.32821177621,189.294117647
1.0,1620.0,2.72576565109,189.294117647
0.9,1800.0,2.93312454092,189.878596436
1.0,1620.0,3.01619511051,189.294117647
1.0,1980.0,3.01330618482,189.294117647
1.0,1800.0,2.97332738731,189.294117647
1.0,1800.0,2.97876255563,189.294117647
1.0,1800.0,3.02482465929,189.294117647
1.0,1800.0,3.24255816953,189.294117647
1.0,2160.0,3.68245065068,189.294117647
1.0,2340.0,4.06332156984,189.294117647
1.0,2520.0,4.21319145445,189.294117647
1.0,2340.0,4.26804167918,189.294117647
1.0,2520.0,4.27592081086,189.294117647
1.0,2520.0,4.24831625778,189.294117647
1.0,2340.0,4.33156202483,189.294117647
1.0,2700.0,4.53794942263,189.294117647
1.0,2880.0,4.90395319189,189.294117647
1.0,2880.0,5.19759206999,189.294117647
1.0,3060.0,5.32805770425,189.294117647
1.0,2880.0,5.38931713773,189.294117647
1.0,3240.0,5.43257398644,189.294117647
1.0,2880.0,5.39500167503,189.294117647
1.0,3060.0,5.4481746945,189.294117647
1.0,3240.0,5.75753661777,189.294117647
1.0,3420.0,6.19329604005,189.294117647
1.0,3600.0,6.54465346995,189.294117647
1.0,3600.0,6.7315029748,189.294117647
1.0,3600.0,6.64797875686,189.294117647
1.0,3600.0,6.66458258379,189.294117647
1.0,3600.0,6.67777972674,189.294117647
0.95,3600.0,6.82733333673,188.818264029
1.0,3780.0,7.05654732372,189.294117647
1.0,4140.0,7.44166555162,189.294117647
0.954545454545,3960.0,7.8114361907,188.896854905
1.0,4320.0,7.99632752878,189.294117647
0.95652173913,4140.0,8.0604803268,189.367087188
1.0,4320.0,8.03422501411,189.294117647
1.0,3960.0,7.95481559293,189.294117647
1.0,4320.0,7.85643467148,189.294117647
1.0,4320.0,7.98896446657,189.294117647
0.913043478261,4140.0,8.5175364758,189.656963579
1.0,4680.0,9.04059620652,189.294117647
1.0,4860.0,9.64936644684,189.294117647
1.0,4860.0,9.73231010688,189.294117647
0.96,4500.0,9.6039993905,189.544597554
1.0,4860.0,9.24252724682,189.294117647
1.0,4680.0,9.34671710699,189.294117647
1.0,5040.0,9.78271012518,189.294117647
1.0,4860.0,10.3240134067,189.294117647
1.0,5400.0,11.1579315381,189.294117647
1.0,5040.0,11.239782573,189.294117647
0.965517241379,5220.0,12.438756264,189.251733557
0.965517241379,5220.0,11.8869898608,189.114634334
0.965517241379,5220.0,12.052491354,189.63980569
1.0,5400.0,12.0124668474,189.294117647
0.928571428571,5040.0,13.2106103227,188.722548697
1.0,5580.0,13.2775294454,189.294117647
1.0,5760.0,13.2582990924,189.294117647
1.0,5580.0,14.0890965525,189.294117647
1.0,5760.0,14.6438011482,189.294117647
0.967741935484,5580.0,16.6942249908,189.303193739
1.0,5940.0,18.4710858378,189.294117647
1.0,6120.0,19.1728929924,189.294117647
1.0,6120.0,21.4768329032,189.266944128
1.0,6120.0,24.9264553399,181.556994664
1.0,5580.0,31.8400102531,149.311574145
1.0,5940.0,38.9700669608,157.101605074
1.0,5220.0,46.3325186652,113.757623246
1.0,5940.0,51.6004228471,116.713153363
1.0,5940.0,55.8298942102,109.356539093
1.0,5940.0,59.1730819613,102.011392054
1.0,5580.0,67.1215981205,81.9283817924
1.0,5580.0,73.4020005579,79.2784911666
1.0,5760.0,74.7537270417,77.8891335896
1.0,5940.0,76.387180366,76.0491737389
1.0,5400.0,74.6044044361,74.703890544
1.0,5580.0,75.8108799547,73.9167927001
1.0,6120.0,75.7779437843,79.206078529
1.0,5580.0,75.3688254236,76.3700677229
1.0,5760.0,76.0293659996,76.0437116969
1.0,5940.0,76.0992766465,76.3939271953
1.0,5760.0,76.7372820974,76.9864679657
1.0,5760.0,76.9430944044,74.8617873377
1.0,6120.0,77.0136730889,77.5661345982
1.0,5580.0,76.6736902013,74.6974969538
1.0,5940.0,77.0136730889,77.136493769
1.0,5760.0,76.5874207411,73.3414294215
1.0,5940.0,77.0136730889,79.022102295
1.0,5760.0,76.7168285777,75.1192681998
1.0,5760.0,76.1142180533,74.0236098128
0.8,900.0,1.61017325507,187.638601752
0.0,900.0,1.86371757065,187.74614547
0.5,1080.0,1.91617281599,191.11376494
0.5,1080.0,1.90721165994,188.460281463
1.0,1080.0,1.86923618878,189.294117647
0.833333333333,1080.0,1.86203372774,189.462380605
1.0,1260.0,1.8706404206,189.294117647
0.666666666667,1080.0,1.96692312895,191.364179792
0.571428571429,1260.0,2.32732994691,189.424872591
0.555555555556,1620.0,2.71327689333,189.486526557
0.625,1440.0,2.92254509274,190.532601686
0.7,1800.0,3.00305241654,189.968775814
0.666666666667,1620.0,3.02710599864,188.303367054
0.666666666667,1620.0,2.97034118091,189.728803323
0.666666666667,1620.0,2.96595192514,188.881047689
0.7,1800.0,2.98735356913,188.902011724
0.8,1800.0,3.05054198879,188.338134996
0.909090909091,1980.0,3.43694016934,189.921711696
0.545454545455,1980.0,3.91824262084,188.121896066
0.666666666667,2160.0,4.15342007707,188.331990604
0.454545454545,1980.0,4.22242975202,189.921690422
0.846153846154,2340.0,4.27287110485,189.751047701
0.769230769231,2340.0,4.21704392309,190.895635136
0.666666666667,2160.0,4.27842836805,188.936726509
0.857142857143,2520.0,4.28318577214,189.760431199
0.923076923077,2340.0,4.47590577682,189.343154327
0.461538461538,2340.0,4.81352267791,189.964322957
0.571428571429,2520.0,5.12941527419,191.583125199
0.733333333333,2700.0,5.29703072795,188.933088492
0.882352941176,3060.0,5.35744054988,189.292188146
0.5,2520.0,5.41194283226,190.690769401
0.6,2700.0,5.44475333868,189.726663396
0.9375,2880.0,5.37688183654,189.80187697
0.733333333333,2700.0,5.40564169042,188.771554027
0.6,2700.0,5.65034970043,189.150672377
0.588235294118,3060.0,6.07580757743,188.676661296
0.647058823529,3060.0,6.45460423124,189.612119049
0.833333333333,3240.0,6.68112231315,188.928256273
0.666666666667,3240.0,6.67295930887,188.824715033
0.777777777778,3240.0,6.65955966048,188.955956832
0.722222222222,3240.0,6.63630935735,189.094509807
0.722222222222,3240.0,6.75708599096,188.431091299
0.842105263158,3420.0,6.80647299924,188.966401495
0.8,3600.0,7.00963450161,188.527920035
0.952380952381,3780.0,7.43500713427,189.248497511
1.0,4320.0,7.80003328717,189.294117647
1.0,4140.0,8.04051567274,189.294117647
0.95652173913,4140.0,8.07842715422,189.694444754
1.0,4320.0,8.04689998177,189.294117647
1.0,4140.0,7.95740633259,189.294117647
1.0,4140.0,7.81464363346,189.294117647
1.0,4140.0,7.82065147256,189.294117647
0.958333333333,4320.0,8.35573426414,189.537212627
1.0,4680.0,9.00773775736,189.294117647
1.0,4680.0,9.40299179476,189.294117647
1.0,5040.0,9.52366069417,189.294117647
1.0,4860.0,9.33187947797,189.294117647
1.0,4500.0,9.08291326307,189.294117647
1.0,4860.0,9.11369616138,189.294117647
1.0,4860.0,9.48439684186,189.294117647
1.0,5040.0,10.0120232926,189.294117647
1.0,5220.0,10.4291910513,189.294117647
1.0,5400.0,10.5848487359,189.294117647
1.0,5220.0,10.5527705515,189.294117647
1.0,5220.0,10.5061552686,189.294117647
1.0,5400.0,10.5206212605,189.294117647
1.0,5220.0,10.7226803592,189.294117647
1.0,5760.0,11.1158348857,189.294117647
0.965517241379,5220.0,11.4399340619,188.965686511
1.0,5760.0,11.4912686416,189.294117647
0.967741935484,5580.0,11.4867208649,189.01201737
0.967741935484,5580.0,11.5420663156,189.348250953
1.0,5760.0,11.8708796009,189.294117647
1.0,5940.0,12.213851265,189.294117647
1.0,6120.0,12.7080441647,189.294117647
0.939393939394,5940.0,13.239709457,189.546863457
1.0,6480.0,13.6455581734,189.294117647
0.971428571429,6300.0,13.7071560237,189.47296425
1.0,6660.0,13.7180257007,189.294117647
1.0,6300.0,13.6609729246,189.294117647
1.0,6480.0,13.7172493958,189.294117647
1.0,6660.0,13.9527530881,189.294117647
