pav,flow(veh/hr),speed(mph),density(veh/mile)
1.0,1440.0,2.65240690118,189.294117647
1.0,1800.0,3.04857510623,189.294117647
1.0,2160.0,3.39412604216,189.294117647
1.0,1800.0,3.41812324554,189.294117647
1.0,2160.0,3.41827188494,189.294117647
1.0,2160.0,3.50093896038,189.294117647
1.0,2160.0,3.63324355128,189.294117647
1.0,2160.0,3.7043639791,189.294117647
1.0,2160.0,3.77078431378,189.294117647
1.0,2160.0,3.91195667333,189.294117647
1.0,2520.0,4.51017317362,189.294117647
1.0,2880.0,4.76869316342,189.294117647
1.0,2520.0,4.78537854398,189.294117647
1.0,2880.0,4.78558004288,189.294117647
1.0,2880.0,4.84266437707,189.294117647
1.0,2700.0,4.92543728388,189.294117647
1.0,2700.0,5.00187820805,189.294117647
1.0,2880.0,5.05999872536,189.294117647
1.0,3240.0,5.4242550509,189.294117647
1.0,3240.0,5.97215830977,189.294117647
1.0,3240.0,6.13755994285,189.294117647
1.0,3600.0,6.15248717074,189.294117647
1.0,3240.0,6.15288681742,189.294117647
1.0,3600.0,6.22356360533,189.294117647
1.0,3420.0,6.27838562746,189.294117647
1.0,3420.0,6.34325075989,189.294117647
1.0,3600.0,6.43660465969,189.294117647
1.0,3600.0,6.80781755383,189.294117647
1.0,3960.0,7.33144164531,189.294117647
1.0,3960.0,7.4997685252,189.294117647
1.0,4140.0,7.5193219354,189.294117647
1.0,4140.0,7.52018196745,189.294117647
1.0,3960.0,7.56732506404,189.294117647
1.0,3960.0,7.62898760204,189.294117647
1.0,4320.0,7.69161918052,189.294117647
1.0,3960.0,7.79378973314,189.294117647
1.0,4320.0,8.22174363571,189.294117647
1.0,4680.0,8.69998673685,189.294117647
1.0,4680.0,8.86423858092,189.294117647
1.0,4500.0,8.88607341763,189.294117647
1.0,4680.0,8.887450722,189.294117647
1.0,4680.0,8.96527880939,189.294117647
1.0,4680.0,9.00652731871,189.294117647
1.0,4680.0,9.03581791374,189.294117647
1.0,4680.0,9.14875221563,189.294117647
1.0,4860.0,9.59518748814,189.294117647
1.0,5220.0,10.0528322932,189.294117647
1.0,5220.0,10.2244094566,189.294117647
1.0,5040.0,10.2391771585,189.294117647
1.0,5220.0,10.2075712433,189.294117647
1.0,5040.0,10.2319836136,189.294117647
1.0,5400.0,10.3168697383,189.294117647
1.0,5040.0,10.3487323205,189.294117647
1.0,5400.0,10.5513802991,189.294117647
1.0,5400.0,11.0028454248,189.294117647
1.0,5760.0,11.4223597055,189.294117647
1.0,5760.0,11.5856215962,189.294117647
1.0,5400.0,11.617737178,189.294117647
1.0,5760.0,11.6217400348,189.294117647
1.0,5760.0,11.6848922494,189.294117647
1.0,5760.0,11.7071257419,189.294117647
1.0,5760.0,11.7507931173,189.294117647
1.0,5760.0,11.9671904936,189.294117647
1.0,6120.0,12.4071517429,189.294117647
1.0,6120.0,12.7940720598,189.294117647
1.0,6120.0,12.9460000951,189.294117647
1.0,6120.0,12.9827638257,189.294117647
1.0,6480.0,12.9887124554,189.294117647
1.0,6120.0,13.1301354272,189.294117647
1.0,6120.0,13.18462106,189.294117647
1.0,6480.0,13.263271797,189.294117647
1.0,6480.0,13.6969798699,189.294117647
1.0,6840.0,14.5487335109,189.294117647
1.0,6840.0,15.2590266805,189.294117647
1.0,7200.0,15.5910500787,189.294117647
1.0,6840.0,15.695639391,189.294117647
1.0,7200.0,15.7303672238,189.294117647
1.0,7560.0,16.4284472627,189.294117647
1.0,7200.0,16.5967647316,189.294117647
1.0,7560.0,16.6134132061,189.294117647
1.0,7560.0,16.9181758122,189.294117647
1.0,7560.0,17.2761754889,189.294117647
1.0,7740.0,17.6551645942,189.294117647
1.0,7740.0,17.9391600367,189.294117647
1.0,7920.0,18.0500002874,189.294117647
1.0,7920.0,18.1101615812,189.294117647
1.0,7920.0,18.262537844,189.294117647
1.0,7920.0,18.2153974771,189.294117647
1.0,7920.0,18.2390790754,189.294117647
1.0,7920.0,18.2508926845,189.294117647
1.0,7920.0,18.348494009,189.294117647
1.0,7920.0,18.5599786795,189.294117647
1.0,8100.0,18.7221339481,189.294117647
1.0,8100.0,19.0067071908,189.294117647
1.0,8280.0,19.2346260449,189.294117647
1.0,8280.0,19.456312276,189.294117647
1.0,8280.0,19.6217254733,189.294117647
1.0,8280.0,19.7884954667,189.294117647
1.0,8280.0,19.904909993,189.294117647
1.0,8460.0,20.0355247007,189.294117647
1.0,8280.0,20.1709575796,189.294117647
1.0,8640.0,20.26150868,189.294117647
1.0,8280.0,20.3545192979,189.241181562
1.0,8640.0,20.3924724632,189.294117647
1.0,8280.0,20.43483348,189.294117647
1.0,8460.0,20.4691714319,189.294117647
1.0,8460.0,20.5225554656,189.294117647
1.0,900.0,1.28146474829,189.294117647
1.0,1080.0,1.67596269984,189.294117647
1.0,1440.0,2.04693579511,189.294117647
1.0,1080.0,2.05096330947,189.294117647
1.0,1440.0,2.05096333126,189.294117647
1.0,1080.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.27444391141,189.294117647
1.0,1440.0,2.46219416296,189.294117647
1.0,1800.0,2.68626841569,189.294117647
1.0,1800.0,3.31125287538,189.294117647
1.0,2160.0,3.41775036275,189.294117647
1.0,1800.0,3.41827216991,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1980.0,3.41827221877,189.294117647
1.0,1980.0,3.41827221877,189.294117647
1.0,2160.0,3.65302585879,189.294117647
1.0,2160.0,3.7307180426,189.294117647
1.0,2340.0,3.97358415552,189.294117647
1.0,2700.0,4.69322981917,189.294117647
1.0,2880.0,4.78501796147,189.294117647
1.0,2520.0,4.78558074464,189.294117647
1.0,2880.0,4.78558110617,189.294117647
1.0,2520.0,4.78558110627,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,2880.0,4.8999865614,189.294117647
1.0,2880.0,5.0820180775,189.294117647
1.0,2880.0,5.47816962071,189.294117647
1.0,3420.0,6.0778539033,189.294117647
1.0,3420.0,6.15186737791,189.294117647
1.0,3240.0,6.15288691514,189.294117647
0.947368421053,3420.0,6.15288998912,189.488541576
1.0,3420.0,6.15288999378,189.294117647
1.0,3420.0,6.15288999378,189.294117647
1.0,3420.0,6.26357909352,189.294117647
1.0,3600.0,6.37847521568,189.294117647
1.0,3600.0,6.86450290136,189.294117647
0.954545454545,3960.0,7.433215339,188.91165476
1.0,4140.0,7.51777124857,189.294117647
1.0,3960.0,7.5201815808,189.294117647
1.0,3960.0,7.52019880232,189.294117647
1.0,3960.0,7.5201988811,189.294117647
1.0,4140.0,7.52019888129,189.294117647
1.0,4140.0,7.58173691803,189.294117647
1.0,3960.0,7.708808372,189.294117647
1.0,4320.0,8.25561300275,189.294117647
1.0,4680.0,8.79300497384,189.294117647
1.0,4680.0,8.88371405304,189.294117647
1.0,4680.0,8.8874386721,189.294117647
1.0,4500.0,8.88750707974,189.294117647
1.0,4500.0,8.88750776332,189.294117647
1.0,4680.0,8.88750776878,189.294117647
1.0,4680.0,8.953075956,189.294117647
1.0,4680.0,9.08078387939,189.294117647
1.0,5040.0,9.64113837828,189.294117647
1.0,5040.0,10.150983931,189.294117647
1.0,5220.0,10.2486436179,189.294117647
1.0,5220.0,10.2515747733,189.294117647
1.0,5040.0,10.2000160076,189.294117647
1.0,5220.0,10.150821056,189.294117647
1.0,5040.0,10.1883654929,189.294117647
1.0,5400.0,10.3039632504,189.294117647
1.0,5040.0,10.4646136783,189.294117647
1.0,5580.0,11.0260579979,189.294117647
1.0,5580.0,11.5093593968,189.294117647
1.0,5760.0,11.6124868249,189.294117647
1.0,5760.0,11.6216789628,189.294117647
1.0,5760.0,11.622110209,189.294117647
1.0,5760.0,11.6221251685,189.294117647
1.0,5400.0,11.6221255362,189.294117647
1.0,5760.0,11.6754017838,189.294117647
1.0,5760.0,11.8334777884,189.294117647
1.0,6120.0,12.4196821912,189.294117647
1.0,6120.0,12.8720711623,189.294117647
1.0,6120.0,12.9767544208,189.294117647
1.0,6480.0,12.9885779707,189.294117647
1.0,6120.0,12.9893941742,189.294117647
1.0,6120.0,12.9894327177,189.294117647
1.0,6120.0,12.9894343704,189.294117647
1.0,6480.0,13.1016817229,189.294117647
1.0,6120.0,13.4505967512,189.294117647
1.0,6840.0,14.5484637972,189.294117647
1.0,7200.0,15.4253427358,189.294117647
1.0,6840.0,15.675325837,189.294117647
1.0,7200.0,15.7180869446,189.294117647
1.0,7200.0,15.7234925418,189.294117647
1.0,7200.0,15.7240079326,189.294117647
1.0,6840.0,15.7240490152,189.294117647
1.0,7560.0,16.3660659952,189.294117647
1.0,7560.0,16.7073675946,189.294117647
1.0,7560.0,17.2692899674,189.294117647
1.0,7740.0,17.8096289931,189.294117647
1.0,7740.0,17.9918150441,189.294117647
1.0,7920.0,18.1670122227,189.294117647
1.0,7920.0,18.2295827642,189.294117647
1.0,7920.0,18.1982954703,189.294117647
1.0,7920.0,18.2428326708,189.294117647
1.0,7920.0,18.1611480056,189.294117647
1.0,7920.0,18.2404374854,189.294117647
1.0,8100.0,18.5734984525,189.294117647
1.0,7920.0,18.98761747,189.294117647
1.0,8280.0,19.2406413308,189.294117647
1.0,8280.0,19.5449289191,189.294117647
1.0,8280.0,19.765463887,189.274742818
1.0,8280.0,20.0486534515,189.294117647
1.0,8460.0,20.1643013137,189.294117647
1.0,8460.0,20.2810265618,189.294117647
1.0,8280.0,20.4254539011,189.294117647
1.0,8460.0,20.4063810185,189.294117647
1.0,8460.0,20.3918962279,189.294117647
1.0,8280.0,20.4583564843,189.294117647
1.0,8640.0,20.4851384059,189.294117647
1.0,8280.0,20.5844433245,189.294117647
1.0,8640.0,20.6639608395,189.294117647
1.0,8460.0,20.8394710037,189.294117647
1.0,8460.0,21.0400137565,189.294117647
1.0,8640.0,21.1517797817,189.294117647
1.0,8640.0,21.3170595883,189.294117647
1.0,8640.0,21.5236372,189.294117647
1.0,8640.0,21.6070060224,189.294117647
1.0,8820.0,21.729367982,189.294117647
1.0,1080.0,5.10554714555,189.294117647
1.0,1440.0,2.05096260001,189.294117647
1.0,1080.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1260.0,2.05096333126,189.294117647
1.0,1800.0,2.95009017141,189.294117647
1.0,1800.0,3.41826749008,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1800.0,3.41827221877,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1800.0,3.41827221877,189.294117647
1.0,2160.0,3.41827221877,189.294117647
1.0,1800.0,3.41827221877,189.294117647
1.0,2520.0,4.18289091956,189.294117647
1.0,2880.0,4.78545269087,189.294117647
1.0,2520.0,4.78558110623,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,2700.0,4.78558110628,189.294117647
1.0,2700.0,4.78558110628,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,2520.0,4.78558110628,189.294117647
1.0,2880.0,4.78558110628,189.294117647
1.0,3060.0,5.62616809248,189.294117647
1.0,3420.0,6.15252439834,189.294117647
1.0,3240.0,6.15288998867,189.294117647
1.0,3600.0,6.15288999378,189.294117647
1.0,3240.0,6.15288999378,189.294117647
1.0,3600.0,6.15288999379,189.294117647
1.0,3240.0,6.15288999378,189.294117647
1.0,3600.0,6.15288999379,189.294117647
1.0,3240.0,6.15288999378,189.294117647
1.0,3780.0,6.97124539768,189.294117647
1.0,4140.0,7.51936800917,189.294117647
1.0,3960.0,7.52019881008,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,4320.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,3960.0,7.52019888129,189.294117647
1.0,4320.0,8.30684708678,189.294117647
1.0,4680.0,8.88553868479,189.294117647
1.0,4680.0,8.88750685448,189.294117647
1.0,4680.0,8.88750776847,189.294117647
1.0,4320.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,8.8875077688,189.294117647
1.0,4680.0,9.6705516904,189.294117647
1.0,5400.0,10.2508868877,189.294117647
1.0,5040.0,10.2548112208,189.294117647
1.0,5220.0,10.2548166467,189.294117647
0.964285714286,5040.0,10.2294144042,189.426004629
1.0,5040.0,10.1067432096,189.294117647
1.0,5400.0,10.1963143418,189.294117647
1.0,5040.0,10.2545573945,189.294117647
0.964285714286,5040.0,10.2548161039,188.99348093
1.0,5580.0,11.010211466,189.294117647
1.0,5760.0,11.6158699243,189.294117647
1.0,5400.0,11.6220982589,189.294117647
1.0,5760.0,11.6221253955,189.294117647
1.0,5760.0,11.6221255432,189.294117647
1.0,5760.0,11.6221255438,189.294117647
1.0,5760.0,11.6221255438,189.294117647
1.0,5760.0,11.6221255438,189.294117647
1.0,5400.0,11.6221255438,189.294117647
1.0,6120.0,12.3843215637,189.294117647
1.0,6120.0,12.9816836621,189.294117647
1.0,6300.0,12.9893703593,189.294117647
1.0,6300.0,12.9894339584,189.294117647
1.0,6120.0,12.9894344279,189.294117647
1.0,6120.0,12.9894344313,189.294117647
1.0,6120.0,12.9894344313,189.294117647
1.0,6480.0,12.9894344313,189.294117647
1.0,6120.0,12.9894344313,189.294117647
1.0,6660.0,14.5278840975,189.294117647
1.0,7020.0,15.693845391,189.294117647
1.0,7200.0,15.7233859893,189.294117647
1.0,7200.0,15.7240365149,189.294117647
1.0,7200.0,15.7240517973,189.294117647
1.0,6840.0,15.7240521961,189.294117647
1.0,7200.0,15.724052206,189.294117647
1.0,7200.0,15.7240522063,189.294117647
1.0,7200.0,15.7240522063,189.294117647
1.0,7560.0,17.0755759032,189.294117647
1.0,7560.0,18.1489202285,189.294117647
1.0,7920.0,18.3309867519,189.294117647
1.0,7920.0,18.3275735228,189.294117647
1.0,7920.0,18.3557464909,189.294117647
1.0,7920.0,18.3982694384,189.294117647
1.0,7920.0,18.3476270425,189.294117647
1.0,7920.0,18.3234721376,189.294117647
1.0,7920.0,18.3887510286,189.294117647
1.0,8280.0,19.2039862568,189.294117647
1.0,8460.0,20.3677623245,189.294117647
1.0,8460.0,20.4690494592,189.294117647
1.0,8280.0,20.4872921638,189.294117647
1.0,8640.0,20.5845093728,189.109411965
1.0,8460.0,20.4804335471,189.294117647
1.0,8460.0,20.4134892,188.55060574
1.0,8280.0,20.4371193569,189.294117647
1.0,8460.0,20.366158345,189.294117647
1.0,8640.0,20.8136053241,189.294117647
1.0,8460.0,21.7606820078,189.294117647
1.0,8640.0,21.9586585394,189.294117647
1.0,8640.0,22.0753288351,189.294117647
1.0,8640.0,22.1818657539,189.294117647
1.0,8820.0,22.0703576062,189.294117647
1.0,8640.0,22.1173553389,189.294117647
1.0,8640.0,22.254134553,189.294117647
1.0,8640.0,22.1770089853,189.294117647
1.0,8640.0,22.33223493,189.294117647
1.0,8820.0,22.8705749538,189.294117647
1.0,9000.0,23.0840688784,188.550971288
1.0,8640.0,23.2430129298,189.20263304
1.0,8820.0,23.2849471912,189.294117647
1.0,9000.0,23.4072575379,189.294117647
1.0,9000.0,23.4812218835,188.67654679
1.0,8640.0,23.6063372341,189.294117647
1.0,9000.0,23.4053766676,188.609069573
1.0,7020.0,74.1863593446,70.3940552692
1.0,7020.0,77.0136730889,76.9110095512
1.0,6840.0,77.0136730889,84.161617825
1.0,6840.0,77.0136730889,88.1585957987
1.0,6660.0,77.0136730889,84.8508137487
1.0,6840.0,77.0136730889,86.2356530749
1.0,6660.0,77.0136730889,88.5940888017
1.0,7020.0,77.0136730889,91.1526449582
1.0,6480.0,72.8961688146,86.4651716933
1.0,6840.0,74.8428837582,87.9505939644
1.0,6840.0,77.0136730889,88.7721815111
1.0,7020.0,77.0136730889,90.8972169372
1.0,6840.0,77.0136730889,87.9929838299
1.0,6660.0,72.9206348037,89.862760779
1.0,6300.0,65.8043590511,93.8190447572
1.0,5940.0,44.4038913215,114.149601886
1.0,1980.0,14.7385922995,187.593761761
1.0,900.0,1.39182749451,189.294117647
1.0,900.0,1.53469082916,189.294117647
1.0,1080.0,1.71419790888,189.294117647
1.0,1260.0,2.08695875098,189.294117647
1.0,1260.0,2.28509919893,189.294117647
1.0,1440.0,2.26137649964,189.294117647
1.0,1440.0,2.33693068433,189.294117647
1.0,1440.0,2.38002490524,189.294117647
1.0,1440.0,2.4440718978,189.294117647
1.0,1440.0,2.64437655427,189.294117647
1.0,1800.0,2.91635091035,189.294117647
1.0,1980.0,3.30342634483,189.294117647
1.0,1980.0,3.47047640072,189.294117647
1.0,2160.0,3.61049547562,189.294117647
1.0,2160.0,3.65002944106,189.294117647
1.0,2160.0,3.60027718136,189.294117647
1.0,2160.0,3.70379316288,189.294117647
1.0,2160.0,3.81349013678,189.294117647
1.0,2340.0,3.92517822236,189.294117647
1.0,2520.0,4.3890793281,189.294117647
1.0,2700.0,4.71694753335,189.294117647
1.0,2880.0,4.85474157386,189.294117647
1.0,2700.0,4.89067318273,189.294117647
1.0,2700.0,4.89781616515,189.294117647
1.0,2880.0,4.96913742412,189.294117647
1.0,2880.0,5.03033976333,189.294117647
1.0,2880.0,5.11495011667,189.294117647
1.0,3060.0,5.38922387038,189.294117647
1.0,3420.0,5.87636672084,189.294117647
1.0,3240.0,6.11036541946,189.294117647
1.0,3240.0,6.21693746232,189.294117647
1.0,3600.0,6.26074225014,189.294117647
1.0,3600.0,6.33343156133,189.294117647
1.0,3420.0,6.32489147557,189.294117647
1.0,3420.0,6.35891373017,189.294117647
1.0,3600.0,6.47060111019,189.294117647
1.0,3600.0,6.78600501457,189.294117647
1.0,3960.0,7.23773944053,189.294117647
1.0,3960.0,7.46728766232,189.294117647
1.0,4140.0,7.5493965013,189.294117647
1.0,4140.0,7.60521427374,189.294117647
1.0,3960.0,7.66856073406,189.294117647
1.0,4140.0,7.68993320464,189.294117647
1.0,4140.0,7.69826061067,189.294117647
1.0,4140.0,7.83241577211,189.294117647
1.0,4320.0,8.19993354619,189.294117647
1.0,4500.0,8.63233467521,189.294117647
1.0,4680.0,8.83573752215,189.294117647
1.0,4680.0,8.95589974173,189.294117647
1.0,4680.0,9.01321119015,189.294117647
1.0,4680.0,9.04762762267,189.294117647
1.0,4680.0,9.02550912745,189.294117647
1.0,4680.0,9.05047494507,189.294117647
1.0,4680.0,9.19398444538,189.294117647
1.0,5040.0,9.58722389148,189.294117647
1.0,5040.0,10.0091689635,189.294117647
1.0,5040.0,10.2217742367,189.294117647
1.0,5220.0,10.3337297929,189.294117647
1.0,5220.0,10.3922246969,189.294117647
1.0,5220.0,10.4042429514,189.294117647
1.0,5040.0,10.3980601879,189.294117647
1.0,5400.0,10.5006255077,189.294117647
1.0,5400.0,10.7293641998,189.294117647
1.0,5400.0,11.2973154169,189.294117647
1.0,5400.0,12.1498993796,189.294117647
1.0,5760.0,13.2222827834,189.294117647
1.0,5760.0,14.2785120337,189.294117647
1.0,5400.0,15.887283992,188.6666138
1.0,5760.0,17.038976733,189.294117647
1.0,5760.0,16.8999266354,188.713029042
1.0,5760.0,17.4073339871,187.419874269
1.0,5940.0,17.674001434,189.294117647
1.0,5940.0,18.2987834903,188.403271229
1.0,5940.0,20.2902348726,176.051224867
1.0,5940.0,22.4252192736,169.654197615
1.0,6480.0,24.2919706149,175.978935908
1.0,5940.0,25.2996282911,162.788845022
1.0,6300.0,26.7213481846,186.098428106
1.0,6300.0,26.8233027145,162.967992229
1.0,6300.0,26.8709121001,180.457010883
1.0,6300.0,28.6325607897,183.758428477
1.0,6300.0,32.3487848881,165.845331156
1.0,6660.0,35.9710900894,169.604773142
1.0,6660.0,39.9250497175,162.840490951
1.0,6480.0,45.2471193449,149.919979253
1.0,6660.0,51.0048353444,126.370440514
1.0,6660.0,55.8981960892,111.467309875
1.0,6660.0,59.951485741,108.905219199
1.0,6660.0,64.1051913939,100.2052206
1.0,6660.0,68.5285633325,86.7125121357
1.0,6660.0,69.4912133138,90.0875427866
1.0,6480.0,72.5683933805,87.6617324489
1.0,6660.0,74.3417684848,89.6474667151
1.0,6840.0,73.6604537636,92.5194320311
1.0,6300.0,75.3569970333,81.8165011189
1.0,7020.0,77.0136730889,90.3115928961
1.0,6660.0,76.3047435661,85.1781982407
1.0,7020.0,76.5341375227,90.3652390677
1.0,6480.0,75.0647477774,83.6748461594
1.0,6480.0,76.7786552086,82.2227555992
1.0,6660.0,75.1228923687,85.4133605282
1.0,6660.0,76.1392272546,89.1254239266
1.0,6480.0,74.2549299894,83.4788785684
1.0,6480.0,73.7226117187,87.844309801
1.0,6660.0,74.8698709873,85.8140741322
1.0,6660.0,75.4371591627,87.8913666854
1.0,6840.0,76.7979414092,87.7055325629
1.0,6660.0,75.2287740882,83.8752254682
1.0,6480.0,76.1461803478,83.6936382139
1.0,7020.0,77.0136730889,92.2697269135
1.0,6480.0,77.0136730889,82.5815780747
1.0,4680.0,29.3346863921,162.008642194
1.0,900.0,1.32119737647,189.294117647
1.0,900.0,1.5151079098,189.294117647
1.0,1260.0,1.89477345829,189.294117647
1.0,1260.0,2.04927185799,189.294117647
1.0,1260.0,2.05096201421,189.294117647
1.0,1260.0,2.15403847338,189.294117647
1.0,1440.0,2.37970739131,189.294117647
1.0,1440.0,2.37261280943,189.294117647
1.0,1440.0,2.42628544931,189.294117647
1.0,1440.0,2.65235629215,189.294117647
1.0,1800.0,3.04945656243,189.294117647
1.0,2160.0,3.39425699592,189.294117647
1.0,1800.0,3.41812485979,189.294117647
1.0,2160.0,3.4182718857,189.294117647
1.0,1980.0,3.49206671505,189.294117647
1.0,2340.0,3.65024155324,189.294117647
1.0,2160.0,3.70634674628,189.294117647
1.0,2160.0,3.77220516301,189.294117647
1.0,2160.0,3.92116224392,189.294117647
1.0,2520.0,4.51241385409,189.294117647
1.0,2880.0,4.76844546877,189.294117647
1.0,2520.0,4.78537909053,189.294117647
1.0,2880.0,4.78558002608,189.294117647
1.0,2880.0,4.84754232047,189.294117647
1.0,2520.0,4.92257184437,189.294117647
1.0,2880.0,5.01436445295,189.294117647
1.0,2880.0,5.05721426722,189.294117647
1.0,3240.0,5.43673181624,189.294117647
1.0,3240.0,5.97070959541,189.294117647
1.0,3240.0,6.137364901,189.294117647
1.0,3600.0,6.15248203141,189.294117647
1.0,3240.0,6.15288686291,189.294117647
1.0,3600.0,6.22327185229,189.294117647
1.0,3420.0,6.27483627456,189.294117647
1.0,3420.0,6.35118076082,189.294117647
1.0,3600.0,6.43498863187,189.294117647
1.0,3600.0,6.81253751174,189.294117647
1.0,3960.0,7.32990666806,189.294117647
1.0,3960.0,7.49987841781,189.294117647
1.0,4140.0,7.51932527972,189.294117647
1.0,4140.0,7.52018186285,189.294117647
1.0,3960.0,7.57195486409,189.294117647
