timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.0,720.0,74.2831322858
180.0,0.0,720.0,68.2830061959
200.0,0.0,3240.0,58.452793438
220.0,0.0,3240.0,45.3265604362
240.0,0.0,2340.0,36.6136999509
260.0,0.0,1440.0,32.6670914243
280.0,0.0,1980.0,14.444035714
300.0,0.0,360.0,0.627449293261
320.0,0.0,360.0,0.588758491705
340.0,0.0,360.0,0.589682064781
360.0,0.0,360.0,0.589683229074
380.0,0.0,360.0,0.589683229191
400.0,0.0,360.0,0.589683229191
420.0,0.0,360.0,0.589683229191
440.0,0.0,360.0,0.589683229191
460.0,0.0,180.0,0.612639906876
480.0,0.0,360.0,0.589683229191
500.0,0.0,360.0,0.589683229191
520.0,0.0,360.0,0.589683229191
540.0,0.0,360.0,0.589683229191
560.0,0.0,360.0,0.589683229191
580.0,0.0,360.0,0.589683229191
600.0,0.0,360.0,0.588123020479
620.0,0.0,360.0,0.587884017445
640.0,0.0,360.0,0.587884179842
660.0,0.0,360.0,0.587884179847
680.0,0.0,360.0,0.587884179847
700.0,0.0,360.0,0.597437521078
720.0,0.0,540.0,0.579176764636
740.0,0.0,360.0,0.583124549969
760.0,0.0,360.0,0.569692175036
780.0,0.0,360.0,0.567651434381
800.0,0.0,360.0,0.567652893843
820.0,0.0,180.0,0.567652893874
840.0,0.0,360.0,0.567652893874
860.0,0.0,360.0,0.567652893874
880.0,0.0,540.0,0.567652893877
900.0,0.0,0.0,-0.621504039776
920.0,0.0,360.0,0.567652893874
940.0,0.0,360.0,0.567652893874
960.0,0.0,360.0,0.567652893874
980.0,0.0,360.0,0.567652893879
1000.0,0.0,360.0,0.567652893874
1020.0,0.0,360.0,0.567652893874
1040.0,0.0,360.0,0.567652893874
1060.0,0.0,360.0,0.567652893874
1080.0,0.0,360.0,0.567652893874
1100.0,0.0,360.0,0.567652893874
1120.0,0.0,360.0,0.567652893874
1140.0,0.0,360.0,0.567652893874
1160.0,0.0,360.0,0.574434028212
1180.0,0.0,360.0,0.57529864587
1200.0,0.0,360.0,0.572584472801
1220.0,0.0,360.0,0.579006364526
1240.0,0.0,1440.0,5.82348982452
1260.0,0.0,3060.0,9.48174976889
1280.0,0.0,3240.0,10.3478508094
1300.0,0.0,3240.0,10.3557173576
1320.0,0.0,3240.0,10.7543144035
1340.0,0.0,3060.0,10.5845536413
1360.0,0.111111111111,3240.0,10.4180259882
1380.0,0.0588235294118,3060.0,10.3591550759
1400.0,0.15,3600.0,10.6651941338
1420.0,0.111111111111,3240.0,10.7993748915
1440.0,0.105263157895,3420.0,10.9207206395
1460.0,0.105263157895,3420.0,10.9449805667
1480.0,0.105263157895,3420.0,10.589237678
1500.0,0.0555555555556,3240.0,10.5561328181
1520.0,0.157894736842,3420.0,10.7706113287
1540.0,0.105263157895,3420.0,10.7907277362
1560.0,0.0,3240.0,10.5573038597
1580.0,0.117647058824,3060.0,10.2031242367
1600.0,0.157894736842,3420.0,10.3870983976
1620.0,0.105263157895,3420.0,10.4435283632
1640.0,0.117647058824,3060.0,10.2473865641
1660.0,0.157894736842,3420.0,10.2072021253
1680.0,0.105263157895,3420.0,10.730664404
1700.0,0.0555555555556,3240.0,10.7480652303
1720.0,0.25,3600.0,10.7551395155
1740.0,0.210526315789,3420.0,10.6030412622
1760.0,0.263157894737,3420.0,10.6088022746
1780.0,0.157894736842,3420.0,10.6066969179
1800.0,0.157894736842,3420.0,10.5492754073
1820.0,0.263157894737,3420.0,10.5315295348
1840.0,0.190476190476,3780.0,10.8256889913
1860.0,0.111111111111,3240.0,11.045833004
1880.0,0.15,3600.0,10.6987518437
1900.0,0.222222222222,3240.0,10.5775087995
1920.0,0.285714285714,3780.0,9.99906426017
1940.0,0.0588235294118,3060.0,10.3251390926
1960.0,0.222222222222,3240.0,9.77077211034
1980.0,0.157894736842,3420.0,10.3100453386
2000.0,0.3,3600.0,10.4762165688
2020.0,0.25,3600.0,10.5191904239
2040.0,0.363636363636,3960.0,10.85242916
2060.0,0.111111111111,3240.0,10.9262608138
2080.0,0.15,3600.0,10.8386431979
2100.0,0.210526315789,3420.0,10.6142076885
2120.0,0.263157894737,3420.0,10.6258366142
2140.0,0.15,3600.0,10.6369659845
2160.0,0.380952380952,3780.0,10.7264146515
2180.0,0.15,3600.0,11.0319340097
2200.0,0.0,3240.0,10.9570305284
2220.0,0.157894736842,3420.0,10.9089505655
2240.0,0.0526315789474,3420.0,10.8185835558
2260.0,0.111111111111,3240.0,10.8575660445
2280.0,0.105263157895,3420.0,10.8180469705
2300.0,0.105263157895,3420.0,10.6751341408
2320.0,0.111111111111,3240.0,10.7633025743
2340.0,0.25,3600.0,10.5414078118
2360.0,0.0555555555556,3240.0,10.5517490103
2380.0,0.111111111111,3240.0,10.2126681936
2400.0,0.166666666667,3240.0,10.6319354379
2420.0,0.1,3600.0,11.3539405678
2440.0,0.047619047619,3780.0,14.6517750175
2460.0,0.0909090909091,3960.0,17.4214040138
2480.0,0.0,3960.0,19.793985867
2500.0,0.0434782608696,4140.0,22.1284594419
2520.0,0.0909090909091,3960.0,24.2991389369
2540.0,0.0434782608696,4140.0,26.2023772706
2560.0,0.0454545454545,3960.0,27.9582958914
2580.0,0.0434782608696,4140.0,29.5323150157
2600.0,0.0869565217391,4140.0,30.9021242623
2620.0,0.0454545454545,3960.0,32.1911745804
