timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.25,720.0,76.9224450302
180.0,0.0,1080.0,71.0657322043
200.0,0.0,1980.0,63.5911028111
220.0,0.0666666666667,2700.0,53.8973678865
240.0,0.111111111111,3240.0,39.9995632917
260.0,0.117647058824,3060.0,22.0627215012
280.0,0.0,720.0,3.89898402377
300.0,0.0,360.0,0.63735756976
320.0,0.0,360.0,0.590917055206
340.0,0.0,360.0,0.580008307813
360.0,0.0,360.0,0.57988175517
380.0,0.0,360.0,0.579839514075
400.0,0.0,360.0,0.579839549712
420.0,0.5,360.0,0.579839549712
440.0,0.0,180.0,0.590763494213
460.0,0.0,540.0,0.576198234881
480.0,0.0,180.0,0.577853018982
500.0,0.0,360.0,0.570816277744
520.0,0.0,360.0,0.570817890502
540.0,0.0,360.0,0.570817890496
560.0,0.0,360.0,0.570817890496
580.0,0.0,360.0,0.570817890496
600.0,0.0,360.0,0.570817890507
620.0,0.0,360.0,0.570817890507
640.0,0.0,360.0,0.570817890507
660.0,0.0,360.0,0.570817890507
680.0,0.0,180.0,0.568915605211
700.0,0.0,540.0,0.571451985595
720.0,0.0,360.0,0.570817890502
740.0,0.5,360.0,0.570817890496
760.0,0.0,360.0,0.570817890496
780.0,0.0,180.0,0.568915605251
800.0,0.0,360.0,0.572829624162
820.0,0.5,360.0,0.572721631384
840.0,0.0,360.0,0.572720177782
860.0,0.0,360.0,0.572720175782
880.0,0.0,360.0,0.572720175787
900.0,0.5,360.0,0.572720175787
920.0,0.0,360.0,0.572720175787
940.0,0.0,360.0,0.572720175782
960.0,0.0,360.0,0.589879698895
980.0,0.0,360.0,0.596058462785
1000.0,0.5,360.0,0.596164719561
1020.0,0.0,360.0,0.596165207936
1040.0,0.0,360.0,0.596165208134
1060.0,0.0,360.0,0.596165208144
1080.0,0.0,360.0,0.596165208139
1100.0,0.0,360.0,0.596165208139
1120.0,0.0,360.0,0.596165208139
1140.0,0.0,360.0,0.596165208144
1160.0,0.0,180.0,0.619459322742
1180.0,0.0,360.0,0.596165208139
1200.0,0.0,360.0,0.59614868983
1220.0,0.0,540.0,0.603399300725
1240.0,0.0,1800.0,6.23941109852
1260.0,0.111111111111,3240.0,9.90373100613
1280.0,0.0526315789474,3420.0,10.497697791
1300.0,0.105263157895,3420.0,10.8312053393
1320.0,0.105263157895,3420.0,10.6707860825
1340.0,0.111111111111,3240.0,10.5872079418
1360.0,0.0555555555556,3240.0,10.4762451483
1380.0,0.3,3600.0,10.5341569873
1400.0,0.5,3960.0,10.6921552487
1420.0,0.333333333333,3780.0,10.5506765802
1440.0,0.35,3600.0,10.8116896556
1460.0,0.3,3600.0,10.9526218348
1480.0,0.434782608696,4140.0,10.8790701992
1500.0,0.5,3960.0,10.5875514173
1520.0,0.565217391304,4140.0,10.4483509148
1540.0,0.25,3600.0,10.8299705893
1560.0,0.47619047619,3780.0,10.2398147951
1580.0,0.5,3960.0,10.9286812108
1600.0,0.380952380952,3780.0,10.742041032
1620.0,0.478260869565,4140.0,10.8261899505
1640.0,0.521739130435,4140.0,10.7694985071
1660.0,0.545454545455,3960.0,10.4277217202
1680.0,0.315789473684,3420.0,10.3312050983
1700.0,0.363636363636,3960.0,10.5488802999
1720.0,0.25,3600.0,10.3377834146
1740.0,0.263157894737,3420.0,10.0759146954
1760.0,0.315789473684,3420.0,10.3573384199
1780.0,0.454545454545,3960.0,10.5985075542
1800.0,0.333333333333,3780.0,10.7603427307
1820.0,0.3,3600.0,10.8602047659
1840.0,0.3,3600.0,10.8194358267
1860.0,0.409090909091,3960.0,10.9588515862
1880.0,0.105263157895,3420.0,11.1163990381
1900.0,0.2,3600.0,11.0863284944
1920.0,0.111111111111,3240.0,10.8168901615
1940.0,0.105263157895,3420.0,10.7063052735
1960.0,0.285714285714,3780.0,10.386232551
1980.0,0.263157894737,3420.0,10.3187703396
2000.0,0.380952380952,3780.0,10.5975139068
2020.0,0.5,3960.0,10.6816723983
2040.0,0.478260869565,4140.0,10.4831080201
2060.0,0.428571428571,3780.0,11.0350944536
2080.0,0.434782608696,4140.0,11.1087693033
2100.0,0.333333333333,3780.0,10.8624749084
2120.0,0.3,3600.0,10.7381530441
2140.0,0.35,3600.0,10.6082006441
2160.0,0.521739130435,4140.0,10.6675891005
2180.0,0.608695652174,4140.0,10.7969829443
2200.0,0.454545454545,3960.0,10.6393165633
2220.0,0.454545454545,3960.0,11.2000746482
2240.0,0.380952380952,3780.0,11.1197147932
2260.0,0.363636363636,3960.0,11.1629432571
2280.0,0.47619047619,3780.0,10.5604778241
2300.0,0.35,3600.0,10.5495208452
2320.0,0.25,3600.0,10.1294599919
2340.0,0.3,3600.0,10.1503202365
2360.0,0.368421052632,3420.0,10.1786757267
2380.0,0.285714285714,3780.0,10.3288424296
2400.0,0.545454545455,3960.0,10.662137579
2420.0,0.541666666667,4320.0,12.3579160295
2440.0,0.58064516129,5580.0,17.8654849497
2460.0,0.606060606061,5940.0,23.2780666198
2480.0,0.617647058824,6120.0,26.2852086367
2500.0,0.59375,5760.0,29.6569143782
2520.0,0.5625,5760.0,32.7751044747
2540.0,0.657142857143,6300.0,34.5744831536
2560.0,0.466666666667,5400.0,35.7971669653
2580.0,0.636363636364,5940.0,36.2442123542
2600.0,0.676470588235,6120.0,36.6021166048
2620.0,0.59375,5760.0,37.6183666415
