timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,360.0,62.7943812944
80.0,0.0714285714286,2520.0,66.537221797
100.0,0.047619047619,3780.0,63.9842033252
120.0,0.111111111111,3240.0,65.4096632967
140.0,0.0625,2880.0,66.7292641889
160.0,0.0714285714286,2520.0,69.0232341485
180.0,0.0588235294118,3060.0,65.5537715933
200.0,0.0,3240.0,62.0979133473
220.0,0.111111111111,3240.0,69.9697059667
240.0,0.117647058824,3060.0,66.6418436318
260.0,0.0,3240.0,65.3006713488
280.0,0.0555555555556,3240.0,66.5777543349
300.0,0.117647058824,3060.0,68.9843354289
320.0,0.0625,2880.0,69.066983366
340.0,0.0555555555556,3240.0,68.8658702318
360.0,0.105263157895,3420.0,68.8416809495
380.0,0.25,2160.0,69.5331822206
400.0,0.190476190476,3780.0,67.0767079623
420.0,0.166666666667,3240.0,69.3700033667
440.0,0.25,2160.0,69.9817357799
460.0,0.1,3600.0,64.0434317762
480.0,0.142857142857,2520.0,67.9427255994
500.0,0.210526315789,3420.0,67.6682766692
520.0,0.0625,2880.0,64.7035246875
540.0,0.333333333333,3240.0,64.635897122
560.0,0.25,3600.0,66.9601051485
580.0,0.125,2880.0,72.9429668614
600.0,0.235294117647,3060.0,65.0076861539
620.0,0.142857142857,2520.0,70.1080771474
640.0,0.238095238095,3780.0,57.6980008551
660.0,0.166666666667,3240.0,67.8520069224
680.0,0.0588235294118,3060.0,70.05320458
700.0,0.176470588235,3060.0,70.9204569759
720.0,0.0666666666667,2700.0,68.6761961626
740.0,0.0,3240.0,65.5427030804
760.0,0.0,2520.0,68.1132855537
780.0,0.0,3240.0,68.0042618063
800.0,0.0,3060.0,65.3477653635
820.0,0.0,2340.0,64.4343355078
840.0,0.05,3600.0,65.7165306161
860.0,0.0,3060.0,65.912165403
880.0,0.0,3240.0,66.2785132923
900.0,0.0,2700.0,65.8181781007
920.0,0.0,2880.0,68.5218658666
940.0,0.0,2880.0,70.8383874983
960.0,0.0555555555556,3240.0,66.8468057365
980.0,0.0,3600.0,64.4826716432
1000.0,0.0,2700.0,67.049480661
1020.0,0.125,2880.0,68.1711080679
1040.0,0.05,3600.0,65.4046077537
1060.0,0.0,2520.0,70.1139757134
1080.0,0.0555555555556,3240.0,68.4670652682
1100.0,0.0,2880.0,67.1508201053
1120.0,0.0,2700.0,65.3642022121
1140.0,0.05,3600.0,65.706662498
1160.0,0.117647058824,3060.0,68.4732062582
1180.0,0.0625,2880.0,65.9860865424
1200.0,0.0,2880.0,65.1831029058
1220.0,0.0,3420.0,67.1971368451
1240.0,0.117647058824,3060.0,68.4403867231
1260.0,0.125,2880.0,64.4079312455
1280.0,0.117647058824,3060.0,65.4219795408
1300.0,0.2,2700.0,67.4648777748
1320.0,0.1,3600.0,65.2708153134
1340.0,0.111111111111,3240.0,68.8196317547
1360.0,0.2,2700.0,64.4640588662
1380.0,0.117647058824,3060.0,66.2138970146
1400.0,0.1875,2880.0,70.0696968252
1420.0,0.166666666667,3240.0,66.1739799757
1440.0,0.142857142857,2520.0,69.0102484738
1460.0,0.15,3600.0,61.0907101851
1480.0,0.1,3600.0,65.6560280236
1500.0,0.142857142857,2520.0,70.0858733142
1520.0,0.0588235294118,3060.0,67.5734363924
1540.0,0.142857142857,2520.0,68.3285438845
1560.0,0.157894736842,3420.0,67.0922162759
1580.0,0.0833333333333,2160.0,63.6028505639
1600.0,0.190476190476,3780.0,66.4976300137
1620.0,0.0769230769231,2340.0,64.2118224777
1640.0,0.0588235294118,3060.0,63.7113762916
1660.0,0.105263157895,3420.0,59.3607342337
1680.0,0.0769230769231,2340.0,68.8687471975
1700.0,0.105263157895,3420.0,58.0644993322
1720.0,0.125,2880.0,50.4461018971
1740.0,0.105263157895,3420.0,38.4848815544
1760.0,0.142857142857,2520.0,22.8128294862
1780.0,0.25,720.0,3.08830983024
1800.0,0.0,180.0,1.13214819662
1820.0,0.0,360.0,0.998468033594
1840.0,0.0,180.0,0.396523360295
1860.0,0.0,540.0,2.81583424086
1880.0,0.0,360.0,2.83704555377
1900.0,0.5,360.0,2.0523463395
1920.0,0.0,180.0,1.10967392466
1940.0,0.0,360.0,2.51104509469
1960.0,0.0555555555556,3240.0,13.0582468889
1980.0,0.0555555555556,3240.0,12.0359697949
2000.0,0.111111111111,3240.0,10.1261935567
2020.0,0.0555555555556,3240.0,9.63027642366
2040.0,0.0,3060.0,9.95068357309
2060.0,0.0555555555556,3240.0,10.1793795569
2080.0,0.0,3060.0,10.3212646355
2100.0,0.0,3240.0,10.4567365144
2120.0,0.0555555555556,3240.0,10.4709951952
2140.0,0.0,3240.0,10.4951365131
2160.0,0.0,3060.0,10.4971915193
2180.0,0.0,3060.0,10.52817603
2200.0,0.0,3240.0,10.5193917492
2220.0,0.0,3240.0,10.515573259
2240.0,0.0,3240.0,10.508515305
2260.0,0.0,3240.0,10.5034757296
2280.0,0.0555555555556,3240.0,10.5080337241
2300.0,0.157894736842,3420.0,10.5095216897
2320.0,0.0555555555556,3240.0,10.5516530188
2340.0,0.0,3060.0,10.5875459166
2360.0,0.0,3240.0,10.5809664825
2380.0,0.0555555555556,3240.0,10.5672411948
2400.0,0.0,3060.0,10.538504783
2420.0,0.0,3240.0,10.4786050704
2440.0,0.0555555555556,3240.0,10.4214897392
2460.0,0.0,3240.0,10.3723583525
2480.0,0.0555555555556,3240.0,10.3369193698
2500.0,0.0,2880.0,10.3123660556
2520.0,0.0555555555556,3240.0,10.2931597829
2540.0,0.0555555555556,3240.0,10.2752606945
