timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.0,720.0,80.2103938249
180.0,0.0,720.0,65.9821220033
200.0,0.0,2700.0,59.1048923014
220.0,0.0,3420.0,41.605766243
240.0,0.0,3060.0,27.0769827775
260.0,0.0,1260.0,12.2388142367
280.0,0.0,360.0,0.675328574954
300.0,0.0,360.0,0.66235031611
320.0,0.0,360.0,0.601098792125
340.0,0.0,360.0,0.607218770453
360.0,0.0,360.0,0.607216865613
380.0,0.0,360.0,0.555655607178
400.0,0.0,360.0,0.561320180927
420.0,0.0,360.0,0.561320017609
440.0,0.0,180.0,0.561320017619
460.0,0.0,360.0,0.561320017614
480.0,0.0,360.0,0.561320017619
500.0,0.0,360.0,0.561320017619
520.0,0.0,360.0,0.561320017614
540.0,0.0,360.0,0.561320017614
560.0,0.0,360.0,0.561320017619
580.0,0.0,360.0,0.561320017614
600.0,0.0,180.0,0.561320017619
620.0,0.0,360.0,0.561320017614
640.0,0.0,360.0,0.561320017614
660.0,0.0,180.0,0.561320017619
680.0,0.0,360.0,0.566024694455
700.0,0.0,360.0,0.565762085594
720.0,0.0,360.0,0.565762137581
740.0,0.0,360.0,0.565762137876
760.0,0.0,360.0,0.565762137881
780.0,0.0,180.0,0.570204258143
800.0,0.0,360.0,0.565762137876
820.0,0.0,360.0,0.565762137881
840.0,0.0,360.0,0.568308220703
860.0,0.0,360.0,0.569521518881
880.0,0.0,360.0,0.572003369883
900.0,0.0,360.0,0.576939250848
920.0,0.0,360.0,0.593414376718
940.0,0.0,360.0,0.60053933398
960.0,0.0,360.0,0.600253145863
980.0,0.0,360.0,0.600253667667
1000.0,0.0,360.0,0.600253667825
1020.0,0.0,360.0,0.600253667825
1040.0,0.0,360.0,0.600253667825
1060.0,0.0,360.0,0.600253667825
1080.0,0.0,360.0,0.590014088109
1100.0,0.0,360.0,0.590181887536
1120.0,0.0,360.0,0.590181873368
1140.0,0.0,360.0,0.590181873368
1160.0,0.0,360.0,0.587635015599
1180.0,0.0,360.0,0.58764865559
1200.0,0.0,360.0,0.587648658006
1220.0,0.0,360.0,1.25416492385
1240.0,0.0,1800.0,5.80412068962
1260.0,0.0,3060.0,9.87719179228
1280.0,0.0,3240.0,10.5737479281
1300.0,0.0,3060.0,10.3610281574
1320.0,0.0,3240.0,10.0918301674
1340.0,0.0,3060.0,10.3719764295
1360.0,0.0555555555556,3240.0,10.6771433115
1380.0,0.105263157895,3420.0,10.5449686594
1400.0,0.15,3600.0,10.4218662796
1420.0,0.166666666667,3240.0,10.2278870331
1440.0,0.0526315789474,3420.0,10.4407613159
1460.0,0.0555555555556,3240.0,10.5976793769
1480.0,0.111111111111,3240.0,10.227284791
1500.0,0.111111111111,3240.0,9.9595063916
1520.0,0.0588235294118,3060.0,10.1115788108
1540.0,0.1,3600.0,10.5316801462
1560.0,0.166666666667,3240.0,10.6167287121
1580.0,0.105263157895,3420.0,10.545079832
1600.0,0.117647058824,3060.0,10.4369360228
1620.0,0.105263157895,3420.0,10.0774664481
1640.0,0.111111111111,3240.0,10.4802265124
1660.0,0.0555555555556,3240.0,10.3385916621
1680.0,0.0,3240.0,10.4580232097
1700.0,0.105263157895,3420.0,10.4431672299
1720.0,0.0,3060.0,10.4840267929
1740.0,0.111111111111,3240.0,10.3184798362
1760.0,0.111111111111,3240.0,10.3072487229
1780.0,0.0588235294118,3060.0,10.2170967773
1800.0,0.1,3600.0,10.4418595919
1820.0,0.111111111111,3240.0,10.3285938947
1840.0,0.0555555555556,3240.0,10.3745614314
1860.0,0.0526315789474,3420.0,10.4779196902
1880.0,0.111111111111,3240.0,10.6326163081
1900.0,0.15,3600.0,10.9052942354
1920.0,0.111111111111,3240.0,11.035649644
1940.0,0.0526315789474,3420.0,10.7608696446
1960.0,0.0555555555556,3240.0,10.5994954357
1980.0,0.0555555555556,3240.0,10.5479560513
2000.0,0.0555555555556,3240.0,10.6339166655
2020.0,0.0526315789474,3420.0,10.6396121711
2040.0,0.166666666667,3240.0,10.6845227729
2060.0,0.0,3240.0,10.6946024159
2080.0,0.111111111111,3240.0,10.3408273809
2100.0,0.0,3060.0,10.2931672473
2120.0,0.105263157895,3420.0,10.6201597647
2140.0,0.0555555555556,3240.0,10.724205919
2160.0,0.0,3240.0,10.7191446107
2180.0,0.0526315789474,3420.0,10.4383508745
2200.0,0.0,2880.0,9.72247582479
2220.0,0.0,3060.0,10.0134173367
2240.0,0.0,3240.0,10.7153175279
2260.0,0.0,3240.0,11.0793923695
2280.0,0.0555555555556,3240.0,10.9628585004
2300.0,0.105263157895,3420.0,10.5747094565
2320.0,0.0,3060.0,10.2778206862
2340.0,0.0,3240.0,10.4009764511
2360.0,0.0,3240.0,10.5184609516
2380.0,0.0588235294118,3060.0,10.4355125888
2400.0,0.0555555555556,3240.0,10.6289034588
2420.0,0.0526315789474,3420.0,11.2392493525
2440.0,0.047619047619,3780.0,15.2965593971
2460.0,0.208333333333,4320.0,18.1352879408
2480.0,0.0869565217391,4140.0,20.6204546931
2500.0,0.130434782609,4140.0,23.2788113487
2520.0,0.0434782608696,4140.0,25.4051448377
2540.0,0.0454545454545,3960.0,27.2149529094
2560.0,0.2,4500.0,29.2454111438
2580.0,0.125,4320.0,31.2019284373
2600.0,0.0869565217391,4140.0,32.1471529131
2620.0,0.0869565217391,4140.0,33.2178110795
