timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.0,720.0,73.024991371
180.0,0.0,1260.0,71.2971219238
200.0,0.0,2160.0,72.7740806548
220.0,0.0,3060.0,53.7000631608
240.0,0.0,3240.0,32.0229876912
260.0,0.0,1980.0,15.2466175004
280.0,0.0,540.0,0.655942734476
300.0,0.0,360.0,0.643816215708
320.0,0.0,360.0,0.623066622514
340.0,0.0,360.0,0.622870946774
360.0,0.0,360.0,0.613506470453
380.0,0.0,540.0,0.61756894612
400.0,0.0,360.0,0.613640461937
420.0,0.0,360.0,0.613640461937
440.0,0.0,360.0,0.605459938027
460.0,0.0,360.0,0.60544920319
480.0,0.0,360.0,0.60544922269
500.0,0.0,360.0,0.6054492227
520.0,0.0,360.0,0.6054492227
540.0,0.0,360.0,0.6054492227
560.0,0.0,360.0,0.605449222695
580.0,0.0,360.0,0.6054492227
600.0,0.0,360.0,0.605449222695
620.0,0.0,360.0,0.6054492227
640.0,0.0,360.0,0.605449222695
660.0,0.0,360.0,0.605449222695
680.0,0.0,540.0,0.604251140961
700.0,0.0,360.0,0.605449222695
720.0,0.0,360.0,0.605449222695
740.0,0.0,360.0,0.6054492227
760.0,0.0,360.0,0.605582389016
780.0,0.0,360.0,0.607902141094
800.0,0.0,360.0,0.607763013511
820.0,0.0,360.0,0.607765231193
840.0,0.0,180.0,0.609043467907
860.0,0.0,540.0,0.603418339965
880.0,0.0,180.0,0.611184115828
900.0,0.0,180.0,0.598587413444
920.0,0.0,540.0,0.602757807793
940.0,0.0,360.0,0.60484309512
960.0,0.0,360.0,0.604845738125
980.0,0.0,360.0,0.608533273532
1000.0,0.0,360.0,0.608536482794
1020.0,0.0,360.0,0.608536484183
1040.0,0.0,540.0,0.611852841184
1060.0,0.0,360.0,0.608536484188
1080.0,0.0,360.0,0.608536484178
1100.0,0.0,180.0,0.618485555196
1120.0,0.0,360.0,0.608536484188
1140.0,0.0,360.0,0.608536484188
1160.0,0.0,360.0,0.608536484188
1180.0,0.0,360.0,0.608536484188
1200.0,0.0,360.0,0.599552596974
1220.0,0.0,360.0,0.599760421702
1240.0,0.0,1800.0,5.720922955
1260.0,0.0,3240.0,9.73134519317
1280.0,0.0,3060.0,10.6709212293
1300.0,0.0,3240.0,11.0858350817
1320.0,0.0,3240.0,11.1299945335
1340.0,0.0,3240.0,11.1006011284
1360.0,0.0,3240.0,10.5310921442
1380.0,0.0,3240.0,10.3023135948
1400.0,0.0,3060.0,10.2806521231
1420.0,0.0,3240.0,10.3928537439
1440.0,0.0,3240.0,10.4638358374
1460.0,0.0,3240.0,10.6857903126
1480.0,0.0,3060.0,10.701190538
1500.0,0.0,3060.0,10.4475180162
1520.0,0.0,3240.0,10.6384004231
1540.0,0.0,3420.0,10.93107903
1560.0,0.0,3240.0,10.7577920702
1580.0,0.0,3060.0,10.7319711501
1600.0,0.0,3240.0,10.6737781464
1620.0,0.0,3060.0,10.5043355821
1640.0,0.0,3240.0,10.5610593774
1660.0,0.0,3240.0,10.3506970969
1680.0,0.0,3240.0,10.072545443
1700.0,0.0,3060.0,10.5626341611
1720.0,0.0,3060.0,10.8484845218
1740.0,0.0,3240.0,10.8116905591
1760.0,0.0,3240.0,10.5724919866
1780.0,0.0,3240.0,10.4789129582
1800.0,0.0,3240.0,10.6032766681
1820.0,0.0,3060.0,10.7175821258
1840.0,0.0,3060.0,10.152114014
1860.0,0.0,3060.0,9.90936646432
1880.0,0.0,3240.0,10.1028633745
1900.0,0.0,3060.0,10.4346872349
1920.0,0.0,3060.0,10.4848671849
1940.0,0.0,3240.0,10.6474326984
1960.0,0.0,3240.0,10.6613305389
1980.0,0.0,3240.0,10.5128092118
2000.0,0.0,3240.0,10.3471889798
2020.0,0.0,3060.0,10.5034155851
2040.0,0.0,3240.0,10.7936079593
2060.0,0.0,3240.0,10.5336420761
2080.0,0.0,3060.0,10.0987957597
2100.0,0.0,3240.0,10.4239868624
2120.0,0.0,3060.0,10.4154236532
2140.0,0.0,3240.0,10.4595242469
2160.0,0.0,3240.0,10.7143504808
2180.0,0.0,3060.0,10.2371189899
2200.0,0.0,3060.0,10.3205919399
2220.0,0.0,3240.0,10.4428262028
2240.0,0.0,3240.0,10.7416294414
2260.0,0.0,3240.0,10.8905827681
2280.0,0.0,3240.0,10.9787560819
2300.0,0.0,3240.0,10.7249124538
2320.0,0.0,3240.0,10.5001548738
2340.0,0.0,3060.0,10.1273104817
2360.0,0.0,3060.0,10.4407953539
2380.0,0.0,3240.0,10.8549690764
2400.0,0.0,3420.0,10.8222376265
2420.0,0.0,3240.0,11.0708047691
2440.0,0.0,3600.0,14.5920740573
2460.0,0.0,3960.0,17.2778881346
2480.0,0.0,3600.0,19.5022305206
2500.0,0.0,3960.0,21.4897555518
2520.0,0.0,3960.0,24.0472179074
2540.0,0.0,3960.0,26.2888654814
2560.0,0.0,3960.0,28.2930514788
2580.0,0.0,3960.0,29.9124205163
2600.0,0.0,3960.0,31.2394450315
2620.0,0.0,3960.0,32.4734833255
2640.0,0.0,3960.0,33.5016545594
2660.0,0.0,3960.0,34.6511303613
2680.0,0.0,3780.0,35.5445066334
2700.0,0.0,3780.0,35.9678875565
2720.0,0.0,3960.0,36.4504496248
2740.0,0.0,3960.0,37.0154857979
2760.0,0.0,3960.0,37.6212181911
2780.0,0.0,3960.0,38.139772509
